Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
11057,96,H12,,,,,,,,,annotation not available,,,,,,
11058,1,A1,1965,90594,ZNF439,Homo sapiens zinc finger protein 439,,,,,,no,no,,,,
11058,2,A2,4768,100,ADA,Homo sapiens adenosine deaminase,,,,,,no,no,,,,
11058,3,A3,7058,5886,RAD23A,Homo sapiens RAD23 homolog A (S. cerevisiae,,,,,,no,no,,,,
11058,4,A4,3863,54930,HAUS4,Homo sapiens chromosome 14 open reading frame 94,,,,,,no,no,,,,
11058,5,A5,5979,5984,RFC4,"Homo sapiens replication factor C (activator 1) 4, 37kDa, transcript variant 1",,,,,,no,no,,,,
11058,6,A6,2084,1902,LPAR1,"Homo sapiens endothelial differentiation, lysophosphatidic acid G-protein-coupled receptor, 2, transcript variant 2",,,,,,no,no,,,,
11058,7,A7,8041,10455,PECI,"Homo sapiens peroxisomal D3,D2-enoyl-CoA isomerase",,,,,,no,no,,,,
11058,8,A8,8266,5600,MAPK11,"Homo sapiens mitogen-activated protein kinase 11, transcript variant 1",,,,,,no,no,,,,
11058,9,A9,9996,5936,RBM4,Homo sapiens RNA binding motif protein 4,,,,,,no,no,,,,
11058,10,A10,7311,91252,SLC39A13,"Homo sapiens solute carrier family 39 (zinc transporter), member 13",,,,,,no,no,,,,
11058,11,A11,3548,51114,ZDHHC9,"Homo sapiens zinc finger, DHHC domain containing 9",,,,,,no,no,,,,
11058,12,A12,3916,6944,VPS72,Homo sapiens transcription factor-like 1,,,,,,no,no,,,,
11058,13,B1,4487,25886,POC1A,Homo sapiens DKFZP434C245 protein,,,,,,no,no,,,,
11058,14,B2,2789,3105,HLA-A,"Homo sapiens major histocompatibility complex, class I, A",,,,,,no,no,,,,
11058,15,B3,1309,166929,SGMS2,Homo sapiens hypothetical protein MGC26963,,,,,,no,no,,,,
11058,16,B4,2613,6820,SULT2B1,"Homo sapiens sulfotransferase family, cytosolic, 2B, member 1, transcript variant 2",,,,,,no,no,,,,
11058,17,B5,4480,51100,SH3GLB1,Homo sapiens SH3-domain GRB2-like endophilin B1,,,,,,no,no,,,,
11058,18,B6,4871,7286,TUFT1,Homo sapiens tuftelin 1,,,,,,no,no,,,,
11058,19,B7,8074,81569,ACTL8,Homo sapiens actin like protein,,,,,,no,no,,,,
11058,20,B8,8796,25902,MTHFD1L,Homo sapiens formyltetrahydrofolate synthetase domain containing 1,,,,,,no,no,,,,
11058,21,B9,10047,64854,USP46,Homo sapiens ubiquitin specific protease 46,,,,,,no,no,,,,
11058,22,B10,10132,7044,LEFTY2,"Homo sapiens endometrial bleeding associated factor (left-right determination, factor A; transforming growth factor beta superfamily",,,,,,no,no,,,,
11058,23,B11,4335,3107,HLA-C,"Homo sapiens major histocompatibility complex, class I, C",,,,,,no,no,,,,
11058,24,B12,4636,6895,TARBP2,"Homo sapiens TAR (HIV) RNA binding protein 2, transcript variant 1",,,,,,no,no,,,,
11058,25,C1,4913,54663,WDR74,Homo sapiens hypothetical protein FLJ10439,,,,,,no,no,,,,
11058,26,C2,4942,3623,INHA,"Homo sapiens inhibin, alpha",,,,,,no,no,,,,
11058,27,C3,4982,51225,ABI3,"Homo sapiens ABI gene family, member 3",,,,,,no,no,,,,
11058,28,C4,7173,114987,WDR31,Homo sapiens WD repeat domain 31,,,,,,no,no,,,,
11058,29,C5,2784,78997,GDAP1L1,Homo sapiens ganglioside-induced differentiation-associated protein 1-like 1,,,,,,no,no,,,,
11058,30,C6,1475,403314,APOBEC4,Homo sapiens hypothetical protein MGC26594,,,,,,no,no,,,,
11058,31,C7,2115,63946,DMRTC2,Homo sapiens DMRT-like family C2,,,,,,no,no,,,,
11058,32,C8,2193,51201,ZDHHC2,"Homo sapiens zinc finger, DHHC domain containing 2",,,,,,no,no,,,,
11058,33,C9,10048,374354,NHLRC2,Homo sapiens NHL repeat containing 2,,,,,,no,no,,,,
11058,34,C10,9081,114885,OSBPL11,Homo sapiens oxysterol binding protein-like 11,,,,,,no,no,,,,
11058,35,C11,5988,4733,DRG1,Homo sapiens developmentally regulated GTP binding protein 1,,,,,,no,no,,,,
11058,36,C12,1845,6455,SH3GL1,Homo sapiens SH3-domain GRB2-like 1,,,,,,no,no,,,,
11058,37,D1,8468,23219,FBXO28,Homo sapiens KIAA0483 protein,,,,,,no,no,,,,
11058,38,D2,9205,91768,CABLES1,Homo sapiens Cdk5 and Abl enzyme substrate 1,,,,,,no,no,,,,
11058,39,D3,9329,2833,CXCR3,Homo sapiens chemokine (C-X-C motif) receptor 3,,,,,,no,no,,,,
11058,40,D4,4215,633,BGN,Homo sapiens biglycan,,,,,,no,no,,,,
11058,41,D5,8086,6752,SSTR2,Homo sapiens somatostatin receptor 2,,,,,,no,no,,,,
11058,42,D6,1135,133022,TRAM1L1,Homo sapiens translocation associated membrane protein 1-like 1,,,,,,no,no,,,,
11058,43,D7,2025,11191,PTENP1,"Homo sapiens phosphatase and tensin homolog (mutated in multiple advanced cancers 1), pseudogene 1",,,,,,no,no,,,,
11058,44,D8,4278,80270,HSD3B7,"Homo sapiens hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",,,,,,no,no,,,,
11058,45,D9,968,29968,PSAT1,"Homo sapiens phosphoserine aminotransferase 1, transcript variant 1",,,,,,no,no,,,,
11058,46,D10,9377,4987,OPRL1,Homo sapiens opiate receptor-like 1,,,,,,no,no,,,,
11058,47,D11,1441,54329,GPR85,Homo sapiens G protein-coupled receptor 85,,,,,,no,no,,,,
11058,48,D12,2334,9926,LPGAT1,"Homo sapiens family with sequence similarity 34, member A",,,,,,no,no,,,,
11058,49,E1,8431,10164,CHST4,Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 4,,,,,,no,no,,,,
11058,50,E2,4181,55968,NSFL1C,"Homo sapiens NSFL1 (p97) cofactor (p47), transcript variant 1",,,,,,no,no,,,,
11058,51,E3,7117,55565,ZNF821,Homo sapiens hypothetical protein LOC55565,,,,,,no,no,,,,
11058,52,E4,,,,,,,,,annotation not available,,,,,,
11058,53,E5,2311,4735,Sep-02,"Homo sapiens neural precursor cell expressed, developmentally down-regulated 5",,,,,,no,no,,,,
11058,54,E6,8287,83879,CDCA7,"Homo sapiens cell division cycle associated 7, transcript variant 2",,,,,,no,no,,,,
11058,55,E7,8502,79442,LRRC2,Homo sapiens leucine rich repeat containing 2,,,,,,no,no,,,,
11058,56,E8,2372,84775,ZNF607,Homo sapiens zinc finger protein 607,,,,,,no,no,,,,
11058,57,E9,2512,85300,ATCAY,"Homo sapiens ataxia, cerebellar, Cayman type (caytaxin",,,,,,no,no,,,,
11058,58,E10,8155,92999,ZBTB47,Homo sapiens hypothetical protein KIAA1190,,,,,,no,no,,,,
11058,59,E11,9487,54978,C2orf18,Homo sapiens chromosome 2 open reading frame 18,,,,,,no,no,,,,
11058,60,E12,6817,10488,CREB3,Homo sapiens cAMP responsive element binding protein 3,,,,,,no,no,,,,
11058,61,F1,9757,152926,PPM1K,Homo sapiens hypothetical protein DKFZp761G058,,,,,,no,no,,,,
11058,62,F2,2830,92342,C1orf156,Homo sapiens hypothetical protein MGC9084,,,,,,no,no,,,,
11058,63,F3,1512,57821,C1orf114,Homo sapiens hypothetical protein LOC57821,,,,,,no,no,,,,
11058,64,F4,2172,162681,C18orf54,Homo sapiens hypothetical protein MGC33382,,,,,,no,no,,,,
11058,65,F5,9429,3284,HSD3B2,"Homo sapiens hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",,,,,,no,no,,,,
11058,66,F6,5117,80196,RNF34,"Homo sapiens ring finger protein 34, transcript variant 2",,,,,,no,no,,,,
11058,67,F7,6985,51244,C3orf19,Homo sapiens hypothetical protein LOC51244,,,,,,no,no,,,,
11058,68,F8,5278,84517,ARPM1,Homo sapiens actin related protein M1,,,,,,no,no,,,,
11058,69,F9,5927,1271,CNTFR,"Homo sapiens ciliary neurotrophic factor receptor, transcript variant 2",,,,,,no,no,,,,
11058,70,F10,5239,10095,ARPC1B,"Homo sapiens actin related protein 2/3 complex, subunit 1B, 41kDa",,,,,,no,no,,,,
11058,71,F11,9766,92822,ZNF276,Homo sapiens zinc finger protein 276 homolog (mouse,,,,,,no,no,,,,
11058,72,F12,924,54953,C1orf27,Homo sapiens chromosome 1 open reading frame 27,,,,,,no,no,,,,
11058,73,G1,2676,947,CD34,Homo sapiens CD34 antigen,,,,,,no,no,,,,
11058,74,G2,8206,54751,FBLIM1,Homo sapiens filamin-binding LIM protein-1,,,,,,no,no,,,,
11058,75,G3,5033,,AIFM2,Homo sapiens apoptosis-inducing factor (AIF)-homologous mitochondrion-associated inducer of death,,,,,,no,no,,,,
11058,76,G4,6696,79827,ASAM,Homo sapiens adipocyte-specific adhesion molecule,,,,,,no,no,,,,
11058,77,G5,4503,51438,MAGEC2,"Homo sapiens melanoma antigen, family E, 1, cancer/testis specific",,,,,,no,no,,,,
11058,78,G6,8917,9780,FAM38A,"Homo sapiens family with sequence similarity 38, member A",,,,,,no,no,,,,
11058,79,G7,5115,4778,NFE2,"Homo sapiens nuclear factor (erythroid-derived 2), 45kDa",,,,,,no,no,,,,
11058,80,G8,9815,11033,ADAP1,"Homo sapiens centaurin, alpha 1",,,,,,no,no,,,,
11058,81,G9,9955,2209,FCGR1A,"Homo sapiens Fc fragment of IgG, high affinity Ia, receptor for (CD64",,,,,,no,no,,,,
11058,82,G10,1932,23471,TRAM1,Homo sapiens translocation associated membrane protein 1,,,,,,no,no,,,,
11058,83,G11,2509,54733,SLC35F2,"Homo sapiens solute carrier family 35, member F2",,,,,,no,no,,,,
11058,84,G12,,,,,,,,,annotation not available,,,,,,
11058,85,H1,10209,1235,CCR6,"Homo sapiens chemokine (C-C motif) receptor 6, transcript variant 2",,,,,,no,no,,,,
11058,86,H2,4750,11321,GPN1,Homo sapiens XPA binding protein 1,,,,,,no,no,,,,
11058,87,H3,,,,,,,,,annotation not available,,,,,,
11058,88,H4,955,60,ACTB,"Homo sapiens actin, beta",,,,,,no,no,,,,
11058,89,H5,8226,7913,DEK,Homo sapiens DEK oncogene (DNA binding,,,,,,no,no,,,,
11058,90,H6,6451,5157,PDGFRL,Homo sapiens platelet-derived growth factor receptor-like,,,,,,no,no,,,,
11058,91,H7,8617,54843,SYTL2,"Homo sapiens synaptotagmin-like 2, transcript variant b",,,,,,no,no,,,,
11058,92,H8,321,56894,AGPAT3,Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 3,,,,,,no,no,,,,
11058,93,H9,8440,2331,FMOD,Homo sapiens fibromodulin,,,,,,no,no,,,,
11058,94,H10,7370,115548,FCHO2,Homo sapiens hypothetical protein BC014311,,,,,,no,no,,,,
11058,95,H11,9460,5029,P2RY2,"Homo sapiens purinergic receptor P2Y, G-protein coupled, 2, transcript variant 3",,,,,,no,no,,,,
11058,96,H12,,,,,,,,,annotation not available,,,,,,
11059,1,A1,8789,51290,ERGIC2,Homo sapiens PTX1 protein,,,,,,no,no,,,,
11059,2,A2,8366,4589,MUC7,"Homo sapiens mucin 7, salivary",,,,,,no,no,,,,
11059,3,A3,9765,284273,ZADH2,Homo sapiens hypothetical protein MGC45594,,,,,,no,no,,,,
11059,4,A4,10149,10672,GNA13,"Homo sapiens guanine nucleotide binding protein (G protein), alpha 13",,,,,,no,no,,,,
11059,5,A5,10198,150465,TTL,Homo sapiens tubulin tyrosine ligase,,,,,,no,no,,,,
11059,6,A6,4964,5195,PEX14,Homo sapiens peroxisomal biogenesis factor 14,,,,,,no,no,,,,
11059,7,A7,4968,3352,HTR1D,Homo sapiens 5-hydroxytryptamine (serotonin) receptor 1D,,,,,,no,no,,,,
11059,8,A8,5001,4690,NCK1,Homo sapiens NCK adaptor protein 1,,,,,,no,no,,,,
11059,9,A9,6720,4704,NDUFA9,"Homo sapiens NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9, 39kDa",,,,,,no,no,,,,
11059,10,A10,7152,,B3GNT9,Homo sapiens hypothetical protein MGC4655,,,,,,no,no,,,,
11059,11,A11,3899,10983,CCNI,Homo sapiens cyclin I,,,,,,no,no,,,,
11059,12,A12,4483,84287,ZDHHC16,"Homo sapiens zinc finger, DHHC domain containing 16, transcript variant 1",,,,,,no,no,,,,
11059,13,B1,4562,60491,NIF3L1,Homo sapiens NIF3 NGG1 interacting factor 3-like 1 (S. pombe,,,,,,no,no,,,,
11059,14,B2,8978,27161,EIF2C2,"Homo sapiens eukaryotic translation initiation factor 2C, 2",,,,,,no,no,,,,
11059,15,B3,9537,84002,B3GNT5,"Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",,,,,,no,no,,,,
11059,16,B4,795,90557,CCDC74A,Homo sapiens hypothetical protein BC016861,,,,,,no,no,,,,
11059,17,B5,8181,2820,GPD2,Homo sapiens glycerol-3-phosphate dehydrogenase 2 (mitochondrial,,,,,,no,no,,,,
11059,18,B6,9936,8705,B3GALT4,"Homo sapiens UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4",,,,,,no,no,,,,
11059,20,B8,1240,3766,KCNJ10,"Homo sapiens potassium inwardly-rectifying channel, subfamily J, member 10",,,,,,no,no,,,,
11059,21,B9,1361,51298,THEG,Homo sapiens Theg homolog (mouse,,,,,,no,no,,,,
11059,22,B10,5676,51566,ARMCX3,"Homo sapiens armadillo repeat containing, X-linked 3, transcript variant 2",,,,,,no,no,,,,
11059,23,B11,9628,7408,VASP,Homo sapiens vasodilator-stimulated phosphoprotein,,,,,,no,no,,,,
11059,24,B12,9769,3598,IL13RA2,"Homo sapiens interleukin 13 receptor, alpha 2",,,,,,no,no,,,,
11059,25,C1,9897,55803,ADAP2,"Homo sapiens centaurin, alpha 2",,,,,,no,no,,,,
11059,26,C2,9954,2813,GP2,Homo sapiens glycoprotein 2 (zymogen granule membrane,,,,,,no,no,,,,
11059,27,C3,9972,187,APLNR,Homo sapiens angiotensin II receptor-like 1,,,,,,no,no,,,,
11059,29,C5,6996,54516,MTRF1L,Homo sapiens mitochondrial translational release factor 1-like,,,,,,no,no,,,,
11059,31,C7,9818,6439,SFTPB,"Homo sapiens surfactant, pulmonary-associated protein B",,,,,,no,no,,,,
11059,32,C8,81,56888,KCMF1,Homo sapiens potassium channel modulatory factor 1,,,,,,no,no,,,,
11059,33,C9,2730,1604,CD55,"Homo sapiens decay accelerating factor for complement (CD55, Cromer blood group system",,,,,,no,no,,,,
11059,34,C10,7256,245973,ATP6V1C2,"Homo sapiens ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C isoform 2",,,,,,no,no,,,,
11059,35,C11,3809,1848,DUSP6,"Homo sapiens dual specificity phosphatase 6, transcript variant 1",,,,,,no,no,,,,
11059,36,C12,3908,27005,USP21,Homo sapiens ubiquitin specific protease 21,,,,,,no,no,,,,
11059,37,D1,1626,204219,LASS3,Homo sapiens LAG1 longevity assurance homolog 3 (S. cerevisiae,,,,,,no,no,,,,
11059,38,D2,9968,5549,PRELP,"Homo sapiens proline arginine-rich end leucine-rich repeat protein, transcript variant 1",,,,,,no,no,,,,
11059,39,D3,1142,2697,GJA1,"Homo sapiens gap junction protein, alpha 1, 43kDa (connexin 43",,,,,,no,no,,,,
11059,40,D4,2502,5494,PPM1A,"Homo sapiens protein phosphatase 1A (formerly 2C), magnesium-dependent, alpha isoform, transcript variant 1",,,,,,no,no,,,,
11059,41,D5,4132,5576,PRKAR2A,"Homo sapiens protein kinase, cAMP-dependent, regulatory, type II, alpha",,,,,,no,no,,,,
11059,42,D6,5270,7867,MAPKAPK3,Homo sapiens mitogen-activated protein kinase-activated protein kinase 3,,,,,,no,no,,,,
11059,43,D7,,,,,,,,,annotation not available,,,,,,
11059,44,D8,447,NA,,"Homo sapiens cDNA clone MGC:21553 IMAGE:4155396, complete cds.",,,,,,no,no,,,,
11059,45,D9,1349,204219,LASS3,Homo sapiens LAG1 longevity assurance homolog 3 (S. cerevisiae,,,,,,no,no,,,,
11059,46,D10,1058,60485,SAV1,Homo sapiens salvador homolog 1 (Drosophila,,,,,,no,no,,,,
11059,47,D11,1079,4276,MICA,Homo sapiens MHC class I polypeptide-related sequence A,,,,,,no,no,,,,
11059,48,D12,1826,9577,BRE,"Homo sapiens brain and reproductive organ-expressed (TNFRSF1A modulator), transcript variant 3",,,,,,no,no,,,,
11059,49,E1,2291,23620,NTSR2,Homo sapiens neurotensin receptor 2,,,,,,no,no,,,,
11059,50,E2,444,1238,CCBP2,Homo sapiens chemokine binding protein 2,,,,,,no,no,,,,
11059,51,E3,1350,125972,CALR3,Homo sapiens calreticulin 3,,,,,,no,no,,,,
11059,52,E4,1977,4886,NPY1R,Homo sapiens neuropeptide Y receptor Y1,,,,,,no,no,,,,
11059,53,E5,9521,124783,C17orf46,Homo sapiens hypothetical protein FLJ25414,,,,,,no,no,,,,
11059,54,E6,,,,,,,,,annotation not available,,,,,,
11059,55,E7,6819,11135,CDC42EP1,"Homo sapiens CDC42 effector protein (Rho GTPase binding) 1, transcript variant 2",,,,,,no,no,,,,
11059,56,E8,7025,9512,PMPCB,Homo sapiens peptidase (mitochondrial processing) beta,,,,,,no,no,,,,
11059,57,E9,7167,23746,AIPL1,Homo sapiens aryl hydrocarbon receptor interacting protein-like 1,,,,,,no,no,,,,
11059,58,E10,5423,8877,SPHK1,Homo sapiens sphingosine kinase 1,,,,,,no,no,,,,
11059,59,E11,8792,2319,FLOT2,"Homo sapiens, Similar to flotillin 2, clone MGC:5052 IMAGE:3461759",,,,,,no,no,,,,
11059,60,E12,9517,148523,C1orf51,Homo sapiens hypothetical protein BC017397,,,,,,no,no,,,,
11059,61,F1,9566,7101,NR2E1,"Homo sapiens nuclear receptor subfamily 2, group E, member 1",,,,,,no,no,,,,
11059,62,F2,10207,57118,CAMK1D,"Homo sapiens calcium/calmodulin-dependent protein kinase ID, transcript variant 2",,,,,,no,no,,,,
11059,63,F3,4773,222,ALDH3B2,"Homo sapiens aldehyde dehydrogenase 3 family, member B2",,,,,,no,no,,,,
11059,64,F4,4510,53918,PELO,Homo sapiens pelota homolog (Drosophila,,,,,,no,no,,,,
11059,65,F5,9391,4660,PPP1R12B,"Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 12B",,,,,,no,no,,,,
11059,66,F6,6956,55224,ETNK2,Homo sapiens putative ethanolamine kinase,,,,,,no,no,,,,
11059,67,F7,5798,55,ACPP,"Homo sapiens acid phosphatase, prostate",,,,,,no,no,,,,
11059,68,F8,8320,6442,SGCA,"Homo sapiens sarcoglycan, alpha (50kDa dystrophin-associated glycoprotein",,,,,,no,no,,,,
11059,69,F9,3017,112840,WDR89,Homo sapiens similar to RIKEN cDNA 2600001A11 gene,,,,,,no,no,,,,
11059,70,F10,1392,5071,PARK2,"Homo sapiens Parkinson disease (autosomal recessive, juvenile) 2, parkin",,,,,,no,no,,,,
11059,71,F11,9702,5064,PALM,Homo sapiens paralemmin,,,,,,no,no,,,,
11059,73,G1,6494,3294,HSD17B2,Homo sapiens hydroxysteroid (17-beta) dehydrogenase 2,,,,,,no,no,,,,
11059,74,G2,4857,10062,NR1H3,"Homo sapiens nuclear receptor subfamily 1, group H, member 3",,,,,,no,no,,,,
11059,75,G3,1592,7781,SLC30A3,"Homo sapiens solute carrier family 30 (zinc transporter), member 3",,,,,,no,no,,,,
11059,76,G4,4797,80700,UBXN6,Homo sapiens UBX domain containing 1,,,,,,no,no,,,,
11059,77,G5,4538,60672,MIIP,Homo sapiens hypothetical protein FLJ12438,,,,,,no,no,,,,
11059,78,G6,1521,169966,FAM46D,Homo sapiens hypothetical protein MGC26999,,,,,,no,no,,,,
11059,79,G7,8375,8846,ALKBH1,"Homo sapiens alkB, alkylation repair homolog (E. coli",,,,,,no,no,,,,
11059,80,G8,6497,79888,LPCAT1,Homo sapiens hypothetical protein FLJ12443,,,,,,no,no,,,,
11059,81,G9,5629,93474,ZNF670,Homo sapiens hypothetical protein MGC12466,,,,,,no,no,,,,
11059,82,G10,5672,419,ART3,Homo sapiens ADP-ribosyltransferase 3,,,,,,no,no,,,,
11059,83,G11,1676,51268,PIPOX,Homo sapiens pipecolic acid oxidase,,,,,,no,no,,,,
11059,84,G12,,,,,,,,,annotation not available,,,,,,
11059,85,H1,1774,80817,KIAA1712,Homo sapiens KIAA1712,,,,,,no,no,,,,
11059,86,H2,2595,7040,TGFB1,"Homo sapiens transforming growth factor, beta 1 (Camurati-Engelmann disease",,,,,,no,no,,,,
11059,87,H3,9213,79699,ZYG11B,Homo sapiens hypothetical protein FLJ13456,,,,,,no,no,,,,
11059,88,H4,10087,23387,SIK3,"Homo sapiens KIAA0999 protein, mRNA (cDNA clone IMAGE:5583560), partial cds.",,,,,,no,no,,,,
11059,89,H5,4166,4687,NCF1,"Homo sapiens neutrophil cytosolic factor 1 (47kDa, chronic granulomatous disease, autosomal 1",,,,,,no,no,,,,
11059,90,H6,4756,51268,PIPOX,Homo sapiens pipecolic acid oxidase,,,,,,no,no,,,,
11059,91,H7,4995,9214,FAIM3,Homo sapiens regulator of Fas-induced apoptosis,,,,,,no,no,,,,
11059,92,H8,6869,89884,LHX4,Homo sapiens LIM homeobox 4,,,,,,no,no,,,,
11059,93,H9,7758,6318,SERPINB4,"Homo sapiens serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 4",,,,,,no,no,,,,
11059,94,H10,4242,,RASSF5,"Homo sapiens Ras association (RalGDS/AF-6) domain family 5, transcript variant 4",,,,,,no,no,,,,
11059,95,H11,372,84129,ACAD11,Homo sapiens putative acyl-CoA dehydrogenase,,,,,,no,no,,,,
11059,96,H12,,,,,,,,,annotation not available,,,,,,
11060,1,A1,2525,7108,TM7SF2,Homo sapiens transmembrane 7 superfamily member 2,,,,,,no,no,,,,
11060,2,A2,9308,254394,MCM9,Homo sapiens minichromosome maintenance deficient domain containing 1,,,,,,no,no,,,,
11060,3,A3,2633,5883,RAD9A,Homo sapiens RAD9 homolog A (S. pombe,,,,,,no,no,,,,
11060,4,A4,9533,374618,TEX9,Homo sapiens LOC161577 protein,,,,,,no,no,,,,
11060,5,A5,9888,6751,SSTR1,Homo sapiens somatostatin receptor 1,,,,,,no,no,,,,
11060,6,A6,7067,79175,ZNF343,Homo sapiens novel C2H2 type zinc finger protein,,,,,,no,no,,,,
11060,7,A7,4438,79364,ZXDC,Homo sapiens hypothetical protein MGC11349,,,,,,no,no,,,,
11060,8,A8,4635,27316,RBMX,"Homo sapiens RNA binding motif protein, X-linked",,,,,,no,no,,,,
11060,9,A9,3481,9709,HERPUD1,"Homo sapiens homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1",,,,,,no,no,,,,
11060,10,A10,931,22929,SEPHS1,Homo sapiens selenophosphate synthetase 1,,,,,,no,no,,,,
11060,11,A11,8655,7092,TLL1,Homo sapiens tolloid-like 1,,,,,,no,no,,,,
11060,12,A12,4093,79148,MMP28,"Homo sapiens matrix metalloproteinase 28, transcript variant 2",,,,,,no,no,,,,
11060,13,B1,7852,22944,KIN,"Homo sapiens KIN, antigenic determinant of recA protein homolog (mouse",,,,,,no,no,,,,
11060,14,B2,3774,7157,TP53,Homo sapiens tumor protein p53 (Li-Fraumeni syndrome,,,,,,no,no,,,,
11060,15,B3,5922,79075,DSCC1,Homo sapiens defective in sister chromatid cohesion homolog 1 (S. cerevisiae,,,,,,no,no,,,,
11060,16,B4,5093,84283,TMEM79,Homo sapiens hypothetical protein MGC13102,,,,,,no,no,,,,
11060,17,B5,6585,51808,PHAX,Homo sapiens likely ortholog of mouse phosphorylated adaptor for RNA export,,,,,,no,no,,,,
11060,18,B6,4057,1846,DUSP4,"Homo sapiens dual specificity phosphatase 4, transcript variant 1",,,,,,no,no,,,,
11060,19,B7,3854,5036,PA2G4,"Homo sapiens proliferation-associated 2G4, 38kDa",,,,,,no,no,,,,
11060,20,B8,9219,165100,C2orf57,Homo sapiens hypothetical protein MGC35154,,,,,,no,no,,,,
11060,21,B9,837,427,ASAH1,"Homo sapiens N-acylsphingosine amidohydrolase (acid ceramidase) 1, transcript variant 1",,,,,,no,no,,,,
11060,22,B10,879,4143,MAT1A,"Homo sapiens methionine adenosyltransferase I, alpha",,,,,,no,no,,,,
11060,23,B11,4753,4144,MAT2A,"Homo sapiens methionine adenosyltransferase II, alpha",,,,,,no,no,,,,
11060,24,B12,7734,10240,MRPS31,Homo sapiens mitochondrial ribosomal protein S31,,,,,,no,no,,,,
11060,25,C1,3956,84766,EFCAB4B,Homo sapiens hypothetical protein MGC4266,,,,,,no,no,,,,
11060,26,C2,5272,79750,ZNF385D,Homo sapiens hypothetical protein FLJ22419,,,,,,no,no,,,,
11060,27,C3,5329,7756,ZNF207,Homo sapiens zinc finger protein 207,,,,,,no,no,,,,
11060,28,C4,5717,55871,CBWD1,Homo sapiens COBW-like protein,,,,,,no,no,,,,
11060,29,C5,889,64216,TFB2M,"Homo sapiens transcription factor B2, mitochondrial",,,,,,no,no,,,,
11060,30,C6,1386,414301,DDI1,"Homo sapiens DDI1, DNA-damage inducible 1, homolog 1 (S. cerevisiae), mRNA (cDNA clone MGC:26588 IMAGE:4825124), complete cds.",,,,,,no,no,,,,
11060,31,C7,8177,79753,SNIP1,Homo sapiens Smad nuclear interacting protein,,,,,,no,no,,,,
11060,32,C8,7388,64431,ACTR6,Homo sapiens ARP6 actin-related protein 6 homolog (yeast,,,,,,no,no,,,,
11060,33,C9,4396,81576,CCDC130,Homo sapiens hypothetical protein MGC10471,,,,,,no,no,,,,
11060,34,C10,5759,3646,EIF3E,"Homo sapiens eukaryotic translation initiation factor 3, subunit 6 48kDa",,,,,,no,no,,,,
11060,35,C11,561,2150,F2RL1,Homo sapiens coagulation factor II (thrombin) receptor-like 1,,,,,,no,no,,,,
11060,36,C12,8446,148022,TICAM1,"Homo sapiens cDNA clone IMAGE:5180098, containing frame-shift errors.",,,,,,no,no,,,,
11060,37,D1,3821,10449,ACAA2,Homo sapiens acetyl-Coenzyme A acyltransferase 2 (mitochondrial 3-oxoacyl-Coenzyme A thiolase,,,,,,no,no,,,,
11060,38,D2,8542,9399,STOML1,Homo sapiens stomatin (EPB72)-like 1,,,,,,no,no,,,,
11060,39,D3,3116,5589,PRKCSH,Homo sapiens protein kinase C substrate 80K-H,,,,,,no,no,,,,
11060,40,D4,8049,53637,S1PR5,"Homo sapiens endothelial differentiation, sphingolipid G-protein-coupled receptor, 8",,,,,,no,no,,,,
11060,41,D5,4386,661,POLR3D,"Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa",,,,,,no,no,,,,
11060,42,D6,4023,26580,BSCL2,Homo sapiens Bernardinelli-Seip congenital lipodystrophy 2 (seipin,,,,,,no,no,,,,
11060,43,D7,950,7978,MTERF,"Homo sapiens transcription termination factor, mitochondrial",,,,,,no,no,,,,
11060,44,D8,970,64121,RRAGC,Homo sapiens Ras-related GTP binding C,,,,,,no,no,,,,
11060,45,D9,1922,85457,KIAA1737,Homo sapiens KIAA1737,,,,,,no,no,,,,
11060,46,D10,1600,10314,LANCL1,Homo sapiens LanC lantibiotic synthetase component C-like 1 (bacterial,,,,,,no,no,,,,
11060,47,D11,1666,9265,CYTH3,"Homo sapiens pleckstrin homology, Sec7 and coiled-coil domains 3",,,,,,no,no,,,,
