hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
3189	8667	EIF3H	"Homo sapiens eukaryotic translation initiation factor 3, subunit 3 gamma, 40kDa"	no	no		
3841	8668	EIF3I	"Homo sapiens eukaryotic translation initiation factor 3, subunit 2 beta, 36kDa"	no	no		
13239	8671	SLC4A4	"Homo sapiens solute carrier family 4, sodium bicarbonate cotransporter, member 4"	no	no		
8680	8672	EIF4G3	"Homo sapiens eukaryotic translation initiation factor 4 gamma, 3"	no	no		
3724	8673	VAMP8	Homo sapiens vesicle-associated membrane protein 8 (endobrevin	no	no		
2248	8674	VAMP4	Homo sapiens vesicle-associated membrane protein 4	no	no		
5549	8674	VAMP4	"Homo sapiens vesicle-associated membrane protein 4, transcript variant 2"	no	no		
14381	8675	STX16	"Homo sapiens syntaxin 16, mRNA (cDNA clone MGC:90328 IMAGE:4371823), complete cds."	no	no		
9297	8676	STX11	Homo sapiens syntaxin 11	no	no		
6908	8677	STX10	Homo sapiens syntaxin 10	no	no		
12694	8681	JMJD7	"Homo sapiens phospholipase A2, group IVB (cytosolic"	no	no		
1304	8682	PEA15	Homo sapiens phosphoprotein enriched in astrocytes 15	no	no		
2880	8682	PEA15	Homo sapiens phosphoprotein enriched in astrocytes 15	no	no		
8019	8682	PEA15	Homo sapiens phosphoprotein enriched in astrocytes 15	no	no		
7750	8685	MARCO	Homo sapiens macrophage receptor with collagenous structure	no	no		
56827	8687	KRT38	"Homo sapiens keratin 38, mRNA (cDNA clone MGC:150589 IMAGE:40123079), complete cds."	no	no		
3238	8692	HYAL2	"Homo sapiens hyaluronoglucosaminidase 2, transcript variant 2"	no	no		
2338	8693	GALNT4	Homo sapiens UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4 (GalNAc-T4	no	no		
1024	8697	CDC23	"Homo sapiens CDC23 (cell division cycle 23, yeast, homolog"	no	no		
7621	8698	S1PR4	"Homo sapiens endothelial differentiation, G-protein-coupled receptor 6"	no	no		
3955	8702	B4GALT4	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4"	no	no		
12087	8702	B4GALT4	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4"	no	no		
3386	8703	B4GALT3	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 3"	no	no		
5079	8703	B4GALT3	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 3"	no	no		
3220	8704	B4GALT2	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2"	no	no		
9936	8705	B3GALT4	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4"	no	no		
10615	8706	B3GALNT1	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 3, transcript variant 2"	no	no		
1157	8707	B3GALT2	"Homo sapiens UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2"	no	no		
55964	8710	SERPINB7	"Homo sapiens serpin peptidase inhibitor, clade B (ovalbumin), member 7, mRNA (cDNA clone MGC:120014 IMAGE:40017287), complete cds."	no	no		
4349	8712	PAGE1	"Homo sapiens G antigen, family B, 1 (prostate associated"	no	no		
3190	8715	NOL4	Homo sapiens nucleolar protein 4	no	no		
4340	8717	TRADD	"Homo sapiens TNFRSF1A-associated via death domain, transcript variant 1"	no	no		
53943	8718	TNFRSF25	"Homo sapiens tumor necrosis factor receptor superfamily, member 25, mRNA (cDNA clone MGC:150798 IMAGE:40125740), complete cds."	no	no		
1247	8720	MBTPS1	"Homo sapiens membrane-bound transcription factor protease, site 1"	no	no		
56254	8720	MBTPS1	"Homo sapiens membrane-bound transcription factor peptidase, site 1, mRNA (cDNA clone MGC:138711 IMAGE:40054074), complete cds."	no	no		
737	8721	EDF1	"Homo sapiens endothelial differentiation-related factor 1, transcript variant alpha"	no	no		
7891	8723	SNX4	Homo sapiens sorting nexin 4	no	no		
477	8724	SNX3	"Homo sapiens sorting nexin 3, transcript variant 3"	no	no		
757	8724	SNX3	"Homo sapiens sorting nexin 3, transcript variant 1"	no	no		
14891	8726	EED	"Homo sapiens embryonic ectoderm development, mRNA (cDNA clone MGC:78405 IMAGE:4637702), complete cds."	no	no		
54046	8727	CTNNAL1	"Homo sapiens catenin (cadherin-associated protein), alpha-like 1, mRNA (cDNA clone MGC:150817 IMAGE:40125759), complete cds."	no	no		
56287	8729	GBF1	"Homo sapiens golgi-specific brefeldin A resistance factor 1, mRNA (cDNA clone MGC:134877 IMAGE:40070852), complete cds."	no	no		
845	8732	RNGTT	Homo sapiens RNA guanylyltransferase and 5'-phosphatase	no	no		
3466	8733	GPAA1	Homo sapiens GPAA1P anchor attachment protein 1 homolog (yeast	no	no		
4905	8733	GPAA1	Homo sapiens GPAA1P anchor attachment protein 1 homolog (yeast	no	no		
56296	8736	MYOM1	"Homo sapiens myomesin 1, 185kDa, mRNA (cDNA clone MGC:134946 IMAGE:40073728), complete cds."	no	no		
54404	8737	RIPK1	"Homo sapiens receptor (TNFRSF)-interacting serine-threonine kinase 1, mRNA (cDNA clone MGC:161532 IMAGE:8991970), complete cds."	no	no		
510	8738	CRADD	Homo sapiens CASP2 and RIPK1 domain containing adaptor with death domain	no	no		
10488	8738	CRADD	Homo sapiens CASP2 and RIPK1 domain containing adaptor with death domain	no	no		
1198	8740	TNFSF14	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 14"	no	no		
5427	8741	TNFSF13	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 13, transcript variant gamma"	no	no		
7336	8742	TNFSF12	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 12, transcript variant 2"	no	no		
52838	8742	TNFSF12	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 12, mRNA (cDNA clone MGC:129581 IMAGE:40004935), complete cds."	no	no		
10053	8743	TNFSF10	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 10"	no	no		
54958	8745	ADAM23	"Homo sapiens ADAM metallopeptidase domain 23, mRNA (cDNA clone MGC:164396 IMAGE:40146787), complete cds."	no	no		
52864	8747	ADAM21	"Homo sapiens ADAM metallopeptidase domain 21, mRNA (cDNA clone MGC:125389 IMAGE:40027108), complete cds."	no	no		
1534	8748	ADAM20	Homo sapiens a disintegrin and metalloproteinase domain 20	no	no		
14923	8749	ADAM18	"Homo sapiens a disintegrin and metalloproteinase domain 18, mRNA (cDNA clone IMAGE:6102258), complete cds."	no	no		
56650	8749	ADAM18	"Homo sapiens ADAM metallopeptidase domain 18, mRNA (cDNA clone MGC:149740 IMAGE:40117918), complete cds."	no	no		
5820	8751	ADAM15	Homo sapiens a disintegrin and metalloproteinase domain 15 (metargidin	no	no		
54481	8754	ADAM9	"Homo sapiens ADAM metallopeptidase domain 9 (meltrin gamma), mRNA (cDNA clone MGC:161684 IMAGE:8992122), complete cds."	no	no		
14781	8756	ADAM7	"Homo sapiens cDNA clone IMAGE:6622657, complete cds."	no	no		
8256	8760	CDS2	Homo sapiens CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2	no	no		
12292	8761	PABPC4	"Homo sapiens poly(A) binding protein, cytoplasmic 4 (inducible form"	yes	yes	UNKNOWN	protein localized in an uncharacterized nuclear subcompartment
2964	8763	CD164	"Homo sapiens CD164 antigen, sialomucin"	no	no		
4110	8764	TNFRSF14	"Homo sapiens tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator"	no	no		
9280	8764	TNFRSF14	"Homo sapiens tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator"	no	no		
5952	8766	RAB11A	"Homo sapiens RAB11A, member RAS oncogene family"	no	no		
4886	8767	RIPK2	Homo sapiens receptor-interacting serine-threonine kinase 2	no	no		
720	8771	TNFRSF6B	"Homo sapiens tumor necrosis factor receptor superfamily, member 6b, decoy, transcript variant M68E"	no	no		
4004	8772	FADD	Homo sapiens Fas (TNFRSF6)-associated via death domain	no	no		
31	8773	SNAP23	"Homo sapiens synaptosomal-associated protein, 23kDa, transcript variant 1"	no	no		
2773	8773	SNAP23	"Homo sapiens synaptosomal-associated protein, 23kDa, transcript variant 1"	no	no		
3684	8774	NAPG	"Homo sapiens N-ethylmaleimide-sensitive factor attachment protein, gamma"	no	no		
3642	8775	NAPA	"Homo sapiens N-ethylmaleimide-sensitive factor attachment protein, alpha"	no	no		
9279	8778	SIGLEC5	Homo sapiens sialic acid binding Ig-like lectin 5	no	no		
55391	8780	RIOK3	"Homo sapiens RIO kinase 3 (yeast), mRNA (cDNA clone MGC:26362 IMAGE:4828351), complete cds."	no	no		
55673	8785	MATN4	"Homo sapiens matrilin 4, mRNA (cDNA clone MGC:164819 IMAGE:40147663), complete cds."	no	no		
56790	8785	MATN4	"Homo sapiens matrilin 4, mRNA (cDNA clone MGC:156243 IMAGE:40121434), complete cds."	no	no		
55659	8786	RGS11	"Homo sapiens regulator of G-protein signaling 11, mRNA (cDNA clone MGC:164767 IMAGE:40147243), complete cds."	no	no		
54011	8787	RGS9	"Homo sapiens regulator of G-protein signaling 9, mRNA (cDNA clone MGC:150880 IMAGE:40125822), complete cds."	no	no		
4930	8788	DLK1	Homo sapiens delta-like 1 homolog (Drosophila	no	no		
53836	8789	FBP2	"Homo sapiens fructose-1,6-bisphosphatase 2, mRNA (cDNA clone MGC:151086 IMAGE:40126028), complete cds."	no	no		
9667	8790	FPGT	Homo sapiens fucose-1-phosphate guanylyltransferase	no	no		
13665	8793	TNFRSF10D	"Homo sapiens tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain"	no	no		
56543	8794	TNFRSF10C	"Homo sapiens tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain, mRNA (cDNA clone MGC:149501 IMAGE:40115748), complete cds."	no	no		
2710	8795	TNFRSF10B	"Homo sapiens tumor necrosis factor receptor superfamily, member 10b, transcript variant 1"	no	no		
10453	8796	SCEL	Homo sapiens sciellin	no	no		
13001	8796	SCEL	Homo sapiens sciellin	no	no		
560	8797	TNFRSF10A	"Homo sapiens tumor necrosis factor receptor superfamily, member 10a"	no	no		
2212	8798	DYRK4	Homo sapiens dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 4	no	no		
645	8799	PEX11B	Homo sapiens peroxisomal biogenesis factor 11B	no	no		
3069	8800	PEX11A	Homo sapiens peroxisomal biogenesis factor 11A	no	no		
55954	8800	PEX11A	"Homo sapiens peroxisomal biogenesis factor 11A, mRNA (cDNA clone MGC:119947 IMAGE:40015908), complete cds."	no	no		
11488	8801	SUCLG2	"Homo sapiens succinate-CoA ligase, GDP-forming, beta subunit"	no	no		
1598	8803	SUCLA2	"Homo sapiens succinate-CoA ligase, ADP-forming, beta subunit"	no	no		
13996	8807	IL18RAP	"Homo sapiens interleukin 18 receptor accessory protein, mRNA (cDNA clone MGC:120590 IMAGE:40026249), complete cds."	no	no		
55843	8808	IL1RL2	"Homo sapiens interleukin 1 receptor-like 2, mRNA (cDNA clone MGC:129626 IMAGE:40006761), complete cds."	no	no		
13926	8809	IL18R1	Homo sapiens interleukin 18 receptor 1	no	no		
172	8812	CCNK	Homo sapiens cyclin K	no	no		
5646	8813	DPM1	"Homo sapiens dolichyl-phosphate mannosyltransferase polypeptide 1, catalytic subunit"	no	no		
5719	8813	DPM1	"Homo sapiens dolichyl-phosphate mannosyltransferase polypeptide 1, catalytic subunit"	no	no		
5772	8815	BANF1	Homo sapiens barrier to autointegration factor 1	no	no		
8218	8816	DCAF5	Homo sapiens WD repeat domain 22	no	no		
4853	8817	FGF18	"Homo sapiens fibroblast growth factor 18, transcript variant 1"	no	no		
465	8818	DPM2	"Homo sapiens dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit, transcript variant 2"	no	no		
13803	8820	HESX1	Homo sapiens homeo box (expressed in ES cells) 1	no	no		
9008	8821	INPP4B	"Homo sapiens inositol polyphosphate-4-phosphatase, type II, 105kDa"	no	no		
56441	8825	LIN7A	"Homo sapiens lin-7 homolog A (C. elegans), mRNA (cDNA clone MGC:148143 IMAGE:40109202), complete cds."	no	no		
56294	8826	IQGAP1	"Homo sapiens IQ motif containing GTPase activating protein 1, mRNA (cDNA clone MGC:134938 IMAGE:40073370), complete cds."	no	no		
9090	8828	NRP2	Homo sapiens neuropilin 2	no	no		
54244	8828	NRP2	"Homo sapiens neuropilin 2, mRNA (cDNA clone MGC:151022 IMAGE:40125964), complete cds."	no	no		
4925	8829	NRP1	Homo sapiens neuropilin 1	no	no		
5225	8829	NRP1	Homo sapiens neuropilin 1	no	no		
1001	8832	CD84	Homo sapiens CD84 antigen (leukocyte antigen	no	no		
7242	8833	GMPS	Homo sapiens guanine monphosphate synthetase	no	no		
4184	8834	TMEM11	Homo sapiens chromosome 17 open reading frame 35	no	no		
6449	8835	SOCS2	Homo sapiens suppressor of cytokine signaling 2	no	no		
2571	8836	GGH	"Homo sapiens gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase"	no	no		
3742	8837	CFLAR	Homo sapiens CASP8 and FADD-like apoptosis regulator	no	no		
52890	8838	WISP3	"Homo sapiens WNT1 inducible signaling pathway protein 3, mRNA (cDNA clone MGC:125989 IMAGE:40031899), complete cds."	no	no		
55360	8838	WISP3	"Homo sapiens WNT1 inducible signaling pathway protein 3, mRNA (cDNA clone MGC:21298 IMAGE:4517858), complete cds."	no	no		
11964	8839	WISP2	Homo sapiens WNT1 inducible signaling pathway protein 2	no	no		
12250	8839	WISP2	Homo sapiens WNT1 inducible signaling pathway protein 2	no	no		
12991	8839	WISP2	Homo sapiens WNT1 inducible signaling pathway protein 2	no	no		
8012	8841	HDAC3	Homo sapiens histone deacetylase 3	no	no		
7296	8842	PROM1	Homo sapiens prominin 1	no	no		
8375	8846	ALKBH1	"Homo sapiens alkB, alkylation repair homolog (E. coli"	no	no		
8601	8848	TSC22D1	"Homo sapiens transforming growth factor beta 1 induced transcript 4, transcript variant 2"	no	no		
1008	8851	CDK5R1	"Homo sapiens cyclin-dependent kinase 5, regulatory subunit 1 (p35"	no	no		
1213	8851	CDK5R1	"Homo sapiens cyclin-dependent kinase 5, regulatory subunit 1 (p35"	no	no		
1975	8851	CDK5R1	"Homo sapiens cyclin-dependent kinase 5, regulatory subunit 1 (p35"	no	no		
54436	8852	AKAP4	"Homo sapiens A kinase (PRKA) anchor protein 4, mRNA (cDNA clone MGC:161528 IMAGE:8991966), complete cds."	no	no		
10826	8853	ASAP2	Homo sapiens development and differentiation enhancing factor 2	no	no		
1461	8854	ALDH1A2	"Homo sapiens aldehyde dehydrogenase 1 family, member A2, transcript variant 2"	no	no		
7814	8856	NR1I2	"Homo sapiens nuclear receptor subfamily 1, group I, member 2"	no	no		
56770	8859	STK19	"Homo sapiens serine/threonine kinase 19, mRNA (cDNA clone MGC:150442 IMAGE:40120740), complete cds."	no	no		
5357	8861	LDB1	Homo sapiens LIM domain binding 1	no	no		
7865	8862	APLN	Homo sapiens apelin	no	no		
8688	8863	PER3	Homo sapiens period homolog 3 (Drosophila	no	no		
12340	8869	ST3GAL5	"Homo sapiens ST3 beta-galactoside alpha-2,3-sialyltransferase 5, mRNA (cDNA clone MGC:74435 IMAGE:6163586), complete cds."	no	no		
10545	8871	SYNJ2	"Homo sapiens synaptojanin 2, mRNA (cDNA clone MGC:44422 IMAGE:5297160), complete cds."	no	no		
10945	8874	ARHGEF7	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 7	no	no		
15027	8874	ARHGEF7	"Homo sapiens Rho guanine nucleotide exchange factor (GEF) 7, mRNA (cDNA clone MGC:33815 IMAGE:5262912), complete cds."	no	no		
54328	8875	VNN2	"Homo sapiens vanin 2, mRNA (cDNA clone MGC:161423 IMAGE:8991861), complete cds."	no	no		
54330	8875	VNN2	"Homo sapiens vanin 2, mRNA (cDNA clone MGC:161425 IMAGE:8991863), complete cds."	no	no		
55830	8876	VNN1	"Homo sapiens vanin 1, mRNA (cDNA clone MGC:116933 IMAGE:40006208), complete cds."	no	no		
5423	8877	SPHK1	Homo sapiens sphingosine kinase 1	no	no		
6543	8877	SPHK1	Homo sapiens sphingosine kinase 1	no	no		
9630	8877	SPHK1	Homo sapiens sphingosine kinase 1	no	no		
12550	8877	SPHK1	Homo sapiens sphingosine kinase 1	no	no		
3668	8878	SQSTM1	Homo sapiens sequestosome 1	no	no		
3882	8878	SQSTM1	Homo sapiens sequestosome 1	no	no		
7838	8881	CDC16	Homo sapiens CDC16 cell division cycle 16 homolog (S. cerevisiae	no	no		
11053	8881	CDC16	Homo sapiens CDC16 cell division cycle 16 homolog (S. cerevisiae	no	no		
4234	8882	ZNF259	Homo sapiens zinc finger protein 259	no	no		
5351	8883	NAE1	"Homo sapiens amyloid beta precursor protein binding protein 1, 59kDa"	no	no		
5954	8884	SLC5A6	"Homo sapiens solute carrier family 5 (sodium-dependent vitamin transporter), member 6"	no	no		
11567	8887	TAX1BP1	Homo sapiens Tax1 (human T-cell leukemia virus type I) binding protein 1	no	no		
55138	8888	MCM3AP	"Homo sapiens minichromosome maintenance complex component 3 associated protein, mRNA (cDNA clone MGC:132620 IMAGE:8143963), complete cds."	no	no		
3643	8890	EIF2B4	"Homo sapiens eukaryotic translation initiation factor 2B, subunit 4 delta, 67kDa, transcript variant 1"	no	no		
7859	8891	EIF2B3	"Homo sapiens eukaryotic translation initiation factor 2B, subunit 3 gamma, 58kDa"	no	no		
3175	8892	EIF2B2	"Homo sapiens eukaryotic translation initiation factor 2B, subunit 2 beta, 39kDa"	no	no		
6859	8892	EIF2B2	"Homo sapiens eukaryotic translation initiation factor 2B, subunit 2 beta, 39kDa"	no	no		
913	8894	EIF2S2	"Homo sapiens eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa"	no	no		
3996	8894	EIF2S2	"Homo sapiens eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa"	no	no		
5149	8894	EIF2S2	"Homo sapiens eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa"	yes	yes	Nucleolus	protein localized in nucleolus
2230	8895	CPNE3	Homo sapiens copine III	no	no		
9168	8895	CPNE3	Homo sapiens copine III	no	no		
12717	8896	BUD31	Homo sapiens maternal G10 transcript	no	no		
9270	8900	CCNA1	Homo sapiens cyclin A1	no	no		
3417	8904	CPNE1	"Homo sapiens copine I, transcript variant 8"	no	no		
6745	8905	AP1S2	"Homo sapiens adaptor-related protein complex 1, sigma 2 subunit"	no	no		
11749	8906	AP1G2	"Homo sapiens adaptor-related protein complex 1, gamma 2 subunit"	no	no		
206	8907	AP1M1	"Homo sapiens adaptor-related protein complex 1, mu 1 subunit"	no	no		
2574	8908	GYG2	Homo sapiens glycogenin 2	no	no		
1324	8910	SGCE	"Homo sapiens sarcoglycan, epsilon"	no	no		
11652	8914	TIMELESS	Homo sapiens timeless homolog (Drosophila	no	no		
11832	8915	BCL10	Homo sapiens B-cell CLL/lymphoma 10	no	no		
10279	8916	HERC3	"Homo sapiens hect domain and RLD 3, mRNA (cDNA clone IMAGE:6050308), complete cds."	no	no		
3905	8926	SNRPN	Homo sapiens SNRPN upstream reading frame	yes	yes	coilin/SMN	protein localized in Cajal bodies
6853	8930	MBD4	Homo sapiens methyl-CpG binding domain protein 4	no	no		
4696	8933	FAM127A	"Homo sapiens family with sequence similarity 127, member A, mRNA (cDNA clone MGC:8649 IMAGE:2961641), complete cds."	no	no		
7937	8934	RAB7L1	"Homo sapiens RAB7, member RAS oncogene family-like 1"	no	no		
2064	8935	SKAP2	Homo sapiens src family associated phosphoprotein 2	no	no		
14170	8936	WASF1	"Homo sapiens WAS protein family, member 1, mRNA (cDNA clone MGC:57226 IMAGE:5265612), complete cds."	no	no		
55142	8938	BAIAP3	"Homo sapiens BAI1-associated protein 3, mRNA (cDNA clone MGC:138334 IMAGE:8327597), complete cds."	no	no		
5135	8939	FUBP3	Homo sapiens far upstream element (FUSE) binding protein 3	no	no		
3202	8940	TOP3B	Homo sapiens topoisomerase (DNA) III beta	no	no		
2729	8942	KYNU	Homo sapiens kynureninase (L-kynurenine hydrolase	no	no		
6889	8943	AP3D1	"Homo sapiens adaptor-related protein complex 3, delta 1 subunit"	no	no		
9477	8945	BTRC	"Homo sapiens beta-transducin repeat containing, transcript variant 1"	no	no		
14072	8968	HIST1H3F	"Homo sapiens histone 1, H3f"	no	no		
14581	8968	HIST1H3F	"Homo sapiens histone 1, H3f, mRNA (cDNA clone MGC:79345 IMAGE:7002073), complete cds."	no	no		
55752	8968	HIST1H3F	"Homo sapiens histone cluster 1, H3f, mRNA (cDNA clone MGC:116777 IMAGE:40002512), complete cds."	no	no		
880	8969	HIST1H2AG	"Homo sapiens histone 1, H2ag"	no	no		
7495	8970	HIST1H2BJ	"Homo sapiens histone 1, H2bj"	no	no		
56298	8972	MGAM	"Homo sapiens maltase-glucoamylase (alpha-glucosidase), mRNA (cDNA clone MGC:134955 IMAGE:40073922), complete cds."	no	no		
7713	8973	CHRNA6	"Homo sapiens cholinergic receptor, nicotinic, alpha polypeptide 6"	no	no		
10229	8974	P4HA2	"Homo sapiens procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide II"	no	no		
55323	8974	P4HA2	"Homo sapiens procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide II, mRNA (cDNA clone MGC:9540 IMAGE:3847723), complete cds."	no	no		
10576	8976	WASL	Homo sapiens Wiskott-Aldrich syndrome-like	no	no		
6806	8985	PLOD3	"Homo sapiens procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3"	no	no		
11643	8986	RPS6KA4	"Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 4"	no	no		
12980	8987	STBD1	Homo sapiens genethonin 1	no	no		
54440	8988	HSPB3	"Homo sapiens heat shock 27kDa protein 3, mRNA (cDNA clone MGC:161550 IMAGE:8991988), complete cds."	no	no		
2836	8991	SELENBP1	Homo sapiens selenium binding protein 1	no	no		
56617	8992	ATP6V0E1	"Homo sapiens ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1, mRNA (cDNA clone MGC:149663 IMAGE:40117211), complete cds."	no	no		
54061	8994	LIMD1	"Homo sapiens LIM domains containing 1, mRNA (cDNA clone MGC:150845 IMAGE:40125787), complete cds."	no	no		
13799	8995	TNFSF18	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 18"	no	no		
5962	8996	NOL3	Homo sapiens nucleolar protein 3 (apoptosis repressor with CARD domain	no	no		
9494	9013	TAF1C	"Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, C, 110kDa, transcript variant 2"	no	no		
489	9014	TAF1B	"Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, B, 63kDa"	no	no		
830	9015	TAF1A	"Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, A, 48kDa, transcript variant 1"	no	no		
56564	9016	SLC25A14	"Homo sapiens solute carrier family 25 (mitochondrial carrier, brain), member 14, mRNA (cDNA clone MGC:149543 IMAGE:40116117), complete cds."	no	no		
5130	9019	MPZL1	Homo sapiens myelin protein zero-like 1	no	no		
8142	9019	MPZL1	Homo sapiens myelin protein zero-like 1	no	no		
10015	9020	MAP3K14	Homo sapiens mitogen-activated protein kinase kinase kinase 14	no	no		
10799	9021	SOCS3	Homo sapiens suppressor of cytokine signaling 3	no	no		
5668	9022	CLIC3	Homo sapiens chloride intracellular channel 3	no	no		
12932	9023	CH25H	Homo sapiens cholesterol 25-hydroxylase	no	no		
14634	9023	CH25H	"Homo sapiens cholesterol 25-hydroxylase, mRNA (cDNA clone MGC:88041 IMAGE:5589142), complete cds."	no	no		
4755	9025	RNF8	"Homo sapiens ring finger protein (C3HC4 type) 8, transcript variant 1"	no	no		
6290	9027	NAT8	Homo sapiens N-acetyltransferase 8 (camello like	no	no		
56319	9028	RHBDL1	"Homo sapiens rhomboid, veinlet-like 1 (Drosophila), mRNA (cDNA clone MGC:135064 IMAGE:40081041), complete cds."	no	no		
13869	9032	TM4SF5	Homo sapiens transmembrane 4 superfamily member 5	no	no		
8284	9033	PKD2L1	Homo sapiens polycystic kidney disease 2-like 1	no	no		
8419	9034	CCRL2	Homo sapiens chemokine (C-C motif) receptor-like 2	no	no		
14337	9034	CCRL2	"Homo sapiens chemokine (C-C motif) receptor-like 2, mRNA (cDNA clone MGC:87900 IMAGE:5182006), complete cds."	no	no		
55717	9034	CCRL2	"Homo sapiens chemokine (C-C motif) receptor-like 2, mRNA (cDNA clone MGC:116711 IMAGE:40000578), complete cds."	no	no		
56240	9037	SEMA5A	"Homo sapiens sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A, mRNA (cDNA clone MGC:133317 IMAGE:40038868), complete cds."	no	no		
12803	9039	UBA3	"Homo sapiens ubiquitin-activating enzyme E1C (UBA3 homolog, yeast), transcript variant 1"	no	no		
12010	9040	UBE2M	"Homo sapiens ubiquitin-conjugating enzyme E2M (UBC12 homolog, yeast"	no	no		
8972	9043	SPAG9	Homo sapiens sperm associated antigen 9	no	no		
55143	9044	BTAF1	"Homo sapiens BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, 170kDa (Mot1 homolog, S. cerevisiae), mRNA (cDNA clone MGC:138406 IMAGE:8327669), complete cds."	no	no		
4377	9045	RPL14	Homo sapiens ribosomal protein L14	no	no		
6695	9045	RPL14	Homo sapiens ribosomal protein L14	no	no		
8026	9045	RPL14	Homo sapiens ribosomal protein L14	no	no		
8084	9045	RPL14	Homo sapiens ribosomal protein L14	no	no		
8503	9045	RPL14	Homo sapiens ribosomal protein L14	no	no		
9971	9046	DOK2	"Homo sapiens docking protein 2, 56kDa, transcript variant 1"	no	no		
7213	9047	SH2D2A	Homo sapiens SH2 domain protein 2A	no	no		
9428	9050	PSTPIP2	Homo sapiens proline-serine-threonine phosphatase interacting protein 2	no	no		
2801	9051	PSTPIP1	Homo sapiens proline-serine-threonine phosphatase interacting protein 1	no	no		
6108	9052	GPRC5A	Homo sapiens retinoic acid induced 3	no	no		
8310	9053	MAP7	Homo sapiens microtubule-associated protein 7	no	no		
8743	9054	NFS1	"Homo sapiens NFS1 nitrogen fixation 1 (S. cerevisiae), transcript variant 2"	no	no		
12359	9054	NFS1	"Homo sapiens NFS1 nitrogen fixation 1 (S. cerevisiae), transcript variant 1"	no	no		
3486	9055	PRC1	Homo sapiens protein regulator of cytokinesis 1	no	no		
3914	9055	PRC1	Homo sapiens protein regulator of cytokinesis 1	no	no		
3467	9056	SLC7A7	"Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"	no	no		
9484	9057	SLC7A6	"Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 6"	no	no		
55837	9058	SLC13A2	"Homo sapiens solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2, mRNA (cDNA clone MGC:116943 IMAGE:40006565), complete cds."	no	no		
5880	9060	PAPSS2	Homo sapiens 3'-phosphoadenosine 5'-phosphosulfate synthase 2	no	no		
3001	9061	PAPSS1	Homo sapiens 3'-phosphoadenosine 5'-phosphosulfate synthase 1	no	no		
11756	9061	PAPSS1	Homo sapiens 3'-phosphoadenosine 5'-phosphosulfate synthase 1	no	no		
6490	9063	PIAS2	"Homo sapiens Msx-interacting-zinc finger, transcript variant alpha"	no	no		
7174	9064	MAP3K6	Homo sapiens mitogen-activated protein kinase kinase kinase 6	no	no		
