Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup133_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_11.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr1_low500_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_10.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_12.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,nup133_corr2_low500_9.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr1_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr1_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_11.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_12.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_11.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_13.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_15.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_16.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr1_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_12.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_14.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr1_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr1_12.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr1_15.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_11.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_13.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_14.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_16.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr1_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_4,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr1_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr1_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr2_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup133_nanobody_5,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,5,2419,50.1 nanometers,0.2 nanometers
Nup160_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr1_low500_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
