Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_7.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_8.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr1_2.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr1_4.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_11.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_12.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_3.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_7.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_11.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_13.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_15.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_16.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_6.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_7.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr1_8.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_12.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_14.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,nup133_low600_corr2_9.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr1_1.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr1_12.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr1_15.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_10.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_11.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_13.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_14.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_16.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_7.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,nup133_low600_corr2_8.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr1_7.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,nup133_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup133-s31401res-anti-GFP_nanobody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",pmEGFP-Nup133-s31401res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,2419,50.1 nanometers,0.2 nanometers
