Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
Nup160-aa941-1436_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_4	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_4	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_4/Nup160_3/nup160_corr2_low500_3.tif	nup160_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_4	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_4	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_4/Nup160_6/nup160_corr2_low500_6.tif	nup160_corr2_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/Nup160_1/nup160_corr1_low500_1.tif	nup160_corr1_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/Nup160_2/nup160_corr1_low500_2.tif	nup160_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup160-aa941-1436_antibody_5	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup160-aa941-1436_antibody_5	growth protocol	image aquistion and feature extraction protocol	Nup160-aa941-1436_antibody_5	Nup160	ENSG00000030066	NUP160	"FLJ22583, KIAA0197, NUP120"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup160-aa941-1436 antibody	Nup160_Nup160-aa941-1436 antibody	greyscale	Nup160-aa941-1436_antibody_5	/Nup160/Nup160-aa941-1436_antibody/120805_nup160_5/Nup160_3/nup160_corr2_low500_3.tif	nup160_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/Nup96_2/nup96_corr1_low500_2.tif	nup96_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/Nup96_4/nup96_corr1_low500_4.tif	nup96_corr1_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/Nup96_3/nup96_corr2_low500_3.tif	nup96_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_1	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_1	/Nup96/Nup96-aa880-900_antibody/120322_Nup96_1/Nup96_5/nup96_corr2_low500_5.tif	nup96_corr2_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_10/nup96_corr1_low500_10.tif	nup96_corr1_low500_10.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_8/nup96_corr1_low500_8.tif	nup96_corr1_low500_8.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_2/nup96_corr2_low500_2.tif	nup96_corr2_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_3/nup96_corr2_low500_3.tif	nup96_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_4/nup96_corr2_low500_4.tif	nup96_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_5/nup96_corr2_low500_5.tif	nup96_corr2_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_6/nup96_corr2_low500_6.tif	nup96_corr2_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_7/nup96_corr2_low500_7.tif	nup96_corr2_low500_7.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_2	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_2	/Nup96/Nup96-aa880-900_antibody/120517_Nup96_2/Nup96_9/nup96_corr2_low500_9.tif	nup96_corr2_low500_9.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_2/nup96_corr1_low500_2.tif	nup96_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_3/nup96_corr1_low500_3.tif	nup96_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_4/nup96_corr1_low500_4.tif	nup96_corr1_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_5/nup96_corr1_low500_5.tif	nup96_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_1/nup96_corr2_low500_1.tif	nup96_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup96-aa880-900_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup96-aa880-900_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup96-aa880-900_antibody_3	Nup96	ENSG00000110713	NUP98	"NUP96, ADAR2, NUP196, ADIR2"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup96-aa880-900 antibody	Nup96_Nup96-aa880-900 antibody	greyscale	Nup96-aa880-900_antibody_3	/Nup96/Nup96-aa880-900_antibody/120807_nup96_3/Nup96_6/nup96_corr2_low500_6.tif	nup96_corr2_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
