Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
LM2_siGENOME_1A	J19	LM2_siGENOME_1A_J19	M-015469-00	221178	SPATA13				7.808296282		2.672160633			-1.962844563	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J20	LM2_siGENOME_1A_J20	M-008426-01	23092	ARHGAP26				3.884055218						yes	well				Fan					
LM2_siGENOME_1A	J21	LM2_siGENOME_1A_J21	M-032389-00	440107	FLJ46688									-3.504752052	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J22	LM2_siGENOME_1A_J22	M-008611-00	29	ABR	6.659287364						-3.774392479			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	K3	LM2_siGENOME_1A_K3	M-005093-02	7984	ARHGEF5			1.689614805						-3.276827392	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K4	LM2_siGENOME_1A_K4	M-022573-01	25894	PLEKHG4		1.743824339	3.833968931						-5.821328031	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K5	LM2_siGENOME_1A_K5	M-010360-00	9826	ARHGEF11			3.157660568			3.250659122			-3.362375237	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K6	LM2_siGENOME_1A_K6	M-003904-03	4168	MCF2		1.743824339	3.022445827						-2.305811696	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K7	LM2_siGENOME_1A_K7	M-009751-01	9828	ARHGEF17	1.748496972		3.138344177						-2.446583239	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K8	LM2_siGENOME_1A_K8	M-009612-01	2245	FGD1			3.157660568				-2.187845959		-4.213819819	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K9	LM2_siGENOME_1A_K9	M-008868-01	11214	AKAP13									-2.320383371	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K10	LM2_siGENOME_1A_K10	M-005199-02	7410	VAV2			1.708931197	3.777994649					-2.578281824	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K11	LM2_siGENOME_1A_K11	M-009354-00	25791	NGEF				4.838600342		2.99440287				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	K12	LM2_siGENOME_1A_K12	M-005047-00	7204	TRIO			2.655434386				-2.295580358		-2.602616592	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K13	LM2_siGENOME_1A_K13	M-005194-01	6654	SOS1					2.691054008		-2.448693469	2.132060635		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	K14	LM2_siGENOME_1A_K14	M-007123-00	121512	FGD4				5.899206035						yes	well				Fan					
LM2_siGENOME_1A	K15	LM2_siGENOME_1A_K15	M-003915-02	10276	NET1		2.759503361	1.593032847	1.550722694					-2.131546269	yes	well		"Large, spread"	Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K16	LM2_siGENOME_1A_K16	M-003932-02	7074	TIAM1							-2.477842618		-2.142912193	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K17	LM2_siGENOME_1A_K17	M-005195-02	6655	SOS2			1.998677071							yes	well			Triangular						
LM2_siGENOME_1A	K18	LM2_siGENOME_1A_K18	M-010098-01	23263	MCF2L	7.225917024						-9.243114443			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	K19	LM2_siGENOME_1A_K19	M-010234-01	27237	ARHGEF16					1.965047032	2.486748557				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	K20	LM2_siGENOME_1A_K20	M-003935-01	7409	VAV1	2.566962037						-3.92472948		-1.790496063	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K21	LM2_siGENOME_1A_K21	M-009421-00	9138	ARHGEF1									-1.95678468	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	K22	LM2_siGENOME_1A_K22	M-009237-01	9855	FARP2				7.384054005		3.337519314				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	L3	LM2_siGENOME_1A_L3	M-024733-01	345930	LOC345930		1.743824339				1.65893409				yes	well		"Large, spread"				High nuclear YAP/TAZ			
LM2_siGENOME_1A	L5	LM2_siGENOME_1A_L5	M-014040-00	23348	DOCK9					5.483388534					yes	well					"Round, small"				
LM2_siGENOME_1A	L7	LM2_siGENOME_1A_L7	M-011253-01	1793	DOCK1	5.90378115						-5.061813212			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	L8	LM2_siGENOME_1A_L8	M-009136-02	116985	CENTD2					7.912719572	4.086161277				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	L9	LM2_siGENOME_1A_L9	M-006450-00	1894	ECT2		10.88493553		3.565873511		5.902697783			-3.161885863	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	L10	LM2_siGENOME_1A_L10	M-010251-01	1123	CHN1					4.115144617					yes	well					"Round, small"				
LM2_siGENOME_1A	L11	LM2_siGENOME_1A_L11	M-008235-01	50649	ARHGEF4				2.717388956			-3.345643737			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1A	L12	LM2_siGENOME_1A_L12	M-009444-01	4983	OPHN1				5.687084896		2.953134936			-2.282419844	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	L14	LM2_siGENOME_1A_L14	M-009238-00	9912	KIAA0672							-3.46667143			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1A	L15	LM2_siGENOME_1A_L15	M-027177-02	84033	OBSCN	3.511344805						-4.038710126	2.005188308		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	L16	LM2_siGENOME_1A_L16	M-009302-00	116984	CENTD1					7.186712595					yes	well					"Round, small"				
LM2_siGENOME_1A	L18	LM2_siGENOME_1A_L18	M-003791-02	1124	CHN2	4.077974466		2.327055729				-2.5209257		-2.916742871	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	L19	LM2_siGENOME_1A_L19	M-031725-01	85440	DOCK7							-2.552370477			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1A	L20	LM2_siGENOME_1A_L20	M-026514-01	57569	ARHGAP20							-2.791009112		-1.994221172	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	L21	LM2_siGENOME_1A_L21	M-031950-01	57572	DOCK6					1.574120198				-2.013032072	yes	well					"Round, small"				Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	L22	LM2_siGENOME_1A_L22	M-013854-01	57221	KIAA1244			1.689614805			2.424606416			-2.414241656	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M3	LM2_siGENOME_1A_M3	M-032365-01	445328	FLJ43692/ARHGEF35			1.535083672	2.717388956		2.182390871			-4.451243677	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M4	LM2_siGENOME_1A_M4	M-003935-01	7409	VAV1	3.070632847						-2.491990098			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	M5	LM2_siGENOME_1A_M5	M-008519-02	10160	FARP1	2.881756293				3.361214295			2.208835797		yes	well	Spindly				"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	M6	LM2_siGENOME_1A_M6	M-004121-01	115557	GEFT				3.353752372	3.193674223					yes	well				Fan	"Round, small"				
LM2_siGENOME_1A	M7	LM2_siGENOME_1A_M7	M-017096-01	55160	FLJ10521				3.459812941						yes	well				Fan					
LM2_siGENOME_1A	M8	LM2_siGENOME_1A_M8	M-024745-01	57480	PLEKHG1	3.007673996									yes	well	Spindly								
LM2_siGENOME_1A	M9	LM2_siGENOME_1A_M9	M-032365-01	445328	FLJ43692/ARHGEF35			3.022445827	3.565873511					-3.651784574	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M10	LM2_siGENOME_1A_M10	M-009237-01	9855	FARP2		2.759503361		6.217387743		3.097652785				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	M11	LM2_siGENOME_1A_M11	M-009323-00	5923	RASGRF1				1.974964971	5.511311879	1.998633784		3.243737615		yes	well				Fan	"Round, small"	High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	M12	LM2_siGENOME_1A_M12	M-009616-00	8874	ARHGEF7				1.974964971		2.171606754			-1.719951242	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M13	LM2_siGENOME_1A_M13	M-008480-00	23365	ARHGEF12							-5.398149542		-2.360107968	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M14	LM2_siGENOME_1A_M14	M-008434-02	26230	TIAM2							-2.369948058		-2.689951962	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M15	LM2_siGENOME_1A_M15	M-009421-00	9138	ARHGEF1						1.802117271			-1.995404507	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M17	LM2_siGENOME_1A_M17	M-009841-00	50618	ITSN2	2.566962037				1.881276996		-2.995533633			yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1A	M18	LM2_siGENOME_1A_M18	M-009612-01	2245	FGD1			1.650982022				-1.816487941		-3.656662213	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M19	LM2_siGENOME_1A_M19	M-009841-00	50618	ITSN2							-2.852190292			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1A	M20	LM2_siGENOME_1A_M20	M-007123-00	121512	FGD4				4.520418634						yes	well				Fan					
LM2_siGENOME_1A	M21	LM2_siGENOME_1A_M21	M-009833-00	26084	SGEF			2.095259029						-3.143132286	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	M22	LM2_siGENOME_1A_M22	M-008431-00	221472	FGD2					1.657890234			2.090181342		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	N3	LM2_siGENOME_1A_N3	M-010323-01	23075	SWAP70					2.942364116					yes	well					"Round, small"				
LM2_siGENOME_1A	N4	LM2_siGENOME_1A_N4	M-004775-01	57584	ARHGAP21					2.579360627	3.780148602				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	N5	LM2_siGENOME_1A_N5	M-012695-01	1795	DOCK3						3.544179304				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	N6	LM2_siGENOME_1A_N6	M-009546-01	23616	SH3BP1						1.987262413				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	N8	LM2_siGENOME_1A_N8	M-030269-01	55701	FLJ10357	3.448385954						-1.528253044			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	N10	LM2_siGENOME_1A_N10	M-035016-00	89839	FAM7A2					1.546196853					yes	well					"Round, small"				
LM2_siGENOME_1A	N12	LM2_siGENOME_1A_N12	M-008966-00	392	ARHGAP1	1.811455823						-4.276547959			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	N14	LM2_siGENOME_1A_N14	M-010251-01	1123	CHN1					4.366454724					yes	well					"Round, small"				
LM2_siGENOME_1A	N16	LM2_siGENOME_1A_N16	M-008650-00	29127	RACGAP1		10.20781619		6.747690589		6.535543952			-3.291039193	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	N18	LM2_siGENOME_1A_N18	M-021122-00	9824	ARHGAP11A	4.203892168						-3.959964715			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	N20	LM2_siGENOME_1A_N20	M-009382-01	79658	ARHGAP10	2.504003186									yes	well	Spindly								
LM2_siGENOME_1A	N22	LM2_siGENOME_1A_N22	M-007052-01	64411	CENTD3						3.62511357				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	C3	LM2_siGENOME_1B_C3	M-008868-01	11214	AKAP13						1.828264069				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	C4	LM2_siGENOME_1B_C4	M-032365-01	445328	C9orf100/ARHGEF39					1.90798958	5.330518936			-2.151798173	yes	well					"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	C6	LM2_siGENOME_1B_C6	M-008434-02	26230	TIAM2									-1.904809832	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	C7	LM2_siGENOME_1B_C7	M-008365-01	6453	ITSN1						1.562049159				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	C8	LM2_siGENOME_1B_C8	M-003904-03	4168	MCF2				1.859594861		2.310152984				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	C9	LM2_siGENOME_1B_C9	M-003875-05	613	BCR					2.679270284					yes	well					"Round, small"				
LM2_siGENOME_1B	C10	LM2_siGENOME_1B_C10	M-010063-01	57580	PREX1								1.800776487		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	C11	LM2_siGENOME_1B_C11	M-013460-01	9639	ARHGEF10		2.762801994								yes	well		"Large, spread"							
LM2_siGENOME_1B	C13	LM2_siGENOME_1B_C13	M-017096-01	55160	FLJ10521				1.756373147			-2.966175105			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1B	C14	LM2_siGENOME_1B_C14	M-010063-01	57580	PREX1					2.651724545			2.296750531		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	C15	LM2_siGENOME_1B_C15	M-008370-02	128272	ARHGEF19							-2.066229778	2.242146687		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	C16	LM2_siGENOME_1B_C16	M-024506-02	26030	PLEKHG3					1.577440707			1.986304003		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	C17	LM2_siGENOME_1B_C17	M-024506-02	64283	RGNEF				3.201477149		1.54470991				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	C18	LM2_siGENOME_1B_C18	M-009616-00	8874	ARHGEF7				4.130472578	1.770260883	1.566862579				yes	well				Fan	"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	C19	LM2_siGENOME_1B_C19	M-003915-02	10276	NET1	1.932908637									yes	well	Spindly								
LM2_siGENOME_1B	C20	LM2_siGENOME_1B_C20	M-014602-01	80243	DEPDC2/PREX2				4.233694293		6.666789788			-1.749023205	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	C21	LM2_siGENOME_1B_C21	M-008519-02	10160	FARP1	1.555437523				2.40381289			4.473833471		yes	well	Spindly				"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	C22	LM2_siGENOME_1B_C22	M-023690-01	64857	PLEKHG2						2.606068879			-2.535663705	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D3	LM2_siGENOME_1B_D3	M-020314-01	23229	ARHGEF9		3.12984986				3.094248059			-2.843855961	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D4	LM2_siGENOME_1B_D4	M-004775-01	57584	ARHGAP21					4.33201465					yes	well					"Round, small"				
LM2_siGENOME_1B	D5	LM2_siGENOME_1B_D5	M-014170-00	57722	NOPE					4.552380565			2.771399414		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	D6	LM2_siGENOME_1B_D6	M-009535-00	4650	MYO9B					3.423005249		-3.358851668		-2.02400493	yes	well					"Round, small"		Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D7	LM2_siGENOME_1B_D7	M-017968-01	9732	DOCK4						1.840078826				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	D8	LM2_siGENOME_1B_D8	M-009535-00	4650	MYO9B					3.34036803		-3.099036419			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1B	D9	LM2_siGENOME_1B_D9	M-024733-01	345930	LOC345930		2.762801994						1.543605044		yes	well		"Large, spread"						High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	D10	LM2_siGENOME_1B_D10	M-026304-01	23268	DNMBP				1.756373147						yes	well				Fan					
LM2_siGENOME_1B	D11	LM2_siGENOME_1B_D11	M-023079-01	55619	DOCK10		2.028706261							-2.380326238	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D12	LM2_siGENOME_1B_D12	M-026514-01	57569	ARHGAP20							-3.344520806			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	D13	LM2_siGENOME_1B_D13	M-032389-00	440107	FLJ46688							-3.074641134		-2.369597162	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D15	LM2_siGENOME_1B_D15	M-020318-01	55200	FLJ10665									-1.8916656	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D16	LM2_siGENOME_1B_D16	M-008426-01	23092	ARHGAP26				2.06603829				1.903347343		yes	well				Fan				High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	D17	LM2_siGENOME_1B_D17	M-014168-01	57679	ALS2				3.304698863		2.386401923		3.784065441		yes	well				Fan		High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	D18	LM2_siGENOME_1B_D18	M-009266-00	10928	RALBP1		4.96508919				2.846356962			-2.443630269	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D20	LM2_siGENOME_1B_D20	M-009266-00	10928	RALBP1				2.169260004		3.300076434			-1.735964132	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	D22	LM2_siGENOME_1B_D22	M-009382-01	79658	ARHGAP10	3.191145684									yes	well	Spindly								
LM2_siGENOME_1B	E3	LM2_siGENOME_1B_E3	M-009883-01	9181	ARHGEF2	3.254057536						-3.760279903		-2.096972451	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E6	LM2_siGENOME_1B_E6	M-005047-00	7204	TRIO									-2.215238742	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E7	LM2_siGENOME_1B_E7	M-024506-02	64283	RGNEF			1.789878999			2.046454181				yes	well			Triangular			High nuclear YAP/TAZ			
LM2_siGENOME_1B	E8	LM2_siGENOME_1B_E8	M-031878-01	153478	KIAA1909				2.06603829		2.018120644			-2.175073054	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E9	LM2_siGENOME_1B_E9	M-008370-02	128272	ARHGEF19							-1.89590037			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	E10	LM2_siGENOME_1B_E10	M-010098-01	23263	MCF2L	5.015589402						-9.030044239	1.929261996		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	E12	LM2_siGENOME_1B_E12	M-026895-01	55785	FGD6	4.323559026			3.201477149			-3.388935539			yes	well	Spindly			Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1B	E13	LM2_siGENOME_1B_E13	M-008365-01	6453	ITSN1	3.316969388									yes	well	Spindly								
LM2_siGENOME_1B	E14	LM2_siGENOME_1B_E14	M-014602-01	80243	DEPDC2/PREX2				4.543359436		4.718831791			-2.674898704	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E15	LM2_siGENOME_1B_E15	M-005093-02	7984	ARHGEF5	2.184556046						-2.664898811		-1.779955958	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E16	LM2_siGENOME_1B_E16	M-022573-01	25894	PLEKHG4		2.028706261					-2.2761605		-4.494471406	yes	well		"Large, spread"					Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E17	LM2_siGENOME_1B_E17	M-008611-00	29	ABR	3.505704945									yes	well	Spindly								
LM2_siGENOME_1B	E18	LM2_siGENOME_1B_E18	M-028077-01	152273	FGD5							-3.639999117		-2.738049412	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	E19	LM2_siGENOME_1B_E19	M-013243-00	50650	ARHGEF3							-2.836978553			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	E21	LM2_siGENOME_1B_E21	M-009323-00	5923	RASGRF1					4.579926305			5.327620403		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	E22	LM2_siGENOME_1B_E22	M-010371-01	89846	FGD3							-2.922580841			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	F3	LM2_siGENOME_1B_F3	M-010323-01	23075	SWAP70					5.158386833		-1.777643408	2.345696439		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F4	LM2_siGENOME_1B_F4	M-004158-02	2909	GRLF1							-2.558948887	1.54920607		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F6	LM2_siGENOME_1B_F6	M-020676-00	56848	FLJ20184	1.555437523									yes	well	Spindly								
LM2_siGENOME_1B	F8	LM2_siGENOME_1B_F8	M-008650-00	29127	RACGAP1		6.066232788		7.743232583		6.279856509			-2.767375463	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	F9	LM2_siGENOME_1B_F9	M-019915-00	1794	DOCK2	3.128233831									yes	well	Spindly								
LM2_siGENOME_1B	F10	LM2_siGENOME_1B_F10	M-009302-00	116984	CENTD1					7.554866163			3.970599296		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F11	LM2_siGENOME_1B_F11	M-032927-01	389337	FLJ41603				3.820807435						yes	well				Fan					
LM2_siGENOME_1B	F12	LM2_siGENOME_1B_F12	M-009546-01	23616	SH3BP1	1.74417308						-1.659605238			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	F13	LM2_siGENOME_1B_F13	M-031950-01	57572	DOCK6				5.369133151	3.615825425		-1.643633437			yes	well				Fan	"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1B	F14	LM2_siGENOME_1B_F14	M-008966-00	392	ARHGAP1	3.128233831						-5.817797888			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	F15	LM2_siGENOME_1B_F15	M-031725-01	85440	DOCK7	2.373291603				2.734361763		-3.56610219	3.369260192		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F17	LM2_siGENOME_1B_F17	M-006450-00	1894	ECT2		11.57195078		4.027250864		6.262900145			-2.473552316	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	F18	LM2_siGENOME_1B_F18	M-008335-01	55114	ARHGAP17	4.763941992						-6.294873385	2.048103092		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F19	LM2_siGENOME_1B_F19	M-027177-02	84033	OBSCN	3.002410127				2.045718277		-4.37377208	4.369100571		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	F22	LM2_siGENOME_1B_F22	M-035016-00	89839	FAM7A2							-1.543864381	2.06205005		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	G4	LM2_siGENOME_1B_G4	M-003932-02	7074	TIAM1	1.74417308						-2.167913262			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G5	LM2_siGENOME_1B_G5	M-009654-00	23370	ARHGEF18			4.528562597						-5.52681713	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
