Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_1A	J15	MDA-MB-231_siGENOME_1A_J15	M-014168-01	57679	ALS2		1.615797575	1.586519918	6.740376907		2.623770409				yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	J16	MDA-MB-231_siGENOME_1A_J16	M-003875-05	613	BCR			1.505672154			4.677155557			-3.833361849	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J17	MDA-MB-231_siGENOME_1A_J17	M-018931-01	80005	DOCK5							-1.783608476			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	J18	MDA-MB-231_siGENOME_1A_J18	M-006539-01	4649	MYO9A							-2.265403357			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	J19	MDA-MB-231_siGENOME_1A_J19	M-015469-00	221178	SPATA13		2.283147072	3.095678176	5.877632354		4.810085008			-2.589663551	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J20	MDA-MB-231_siGENOME_1A_J20	M-008426-01	23092	ARHGAP26				1.687158813	2.733798713					yes	well				Fan	"Round, small"				
MDA-MB-231_siGENOME_1A	J21	MDA-MB-231_siGENOME_1A_J21	M-032389-00	440107	PLEKHG7			3.230424449			3.677685554			-4.391352224	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J22	MDA-MB-231_siGENOME_1A_J22	M-008611-00	29	ABR	4.401255745		1.7751647							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	J3	MDA-MB-231_siGENOME_1A_J3	M-026106-01	81704	DOCK8						3.072838702				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	J4	MDA-MB-231_siGENOME_1A_J4	M-008611-00	29	ABR	3.322922561						-1.621760622			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	J6	MDA-MB-231_siGENOME_1A_J6	M-009580-01	394	ARHGAP5			3.52686625			1.522788479			-2.110040817	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J7	MDA-MB-231_siGENOME_1A_J7	M-014170-00	57722	IGDCC4								1.518904093		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	J8	MDA-MB-231_siGENOME_1A_J8	M-009580-01	394	ARHGAP5			3.87720656		1.918477308				-2.664428822	yes	well			Triangular		"Round, small"				Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J9	MDA-MB-231_siGENOME_1A_J9	M-018931-01	80005	DOCK5							-3.031503035			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	K10	MDA-MB-231_siGENOME_1A_K10	M-005199-02	7410	VAV2				5.507884689		1.525109092				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	K11	MDA-MB-231_siGENOME_1A_K11	M-009354-00	25791	NGEF				6.124130798		3.097056377				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	K12	MDA-MB-231_siGENOME_1A_K12	M-005047-00	7204	TRIO		2.95049657	3.52686625						-2.312085095	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K13	MDA-MB-231_siGENOME_1A_K13	M-005194-01	6654	SOS1								2.115583192		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	K14	MDA-MB-231_siGENOME_1A_K14	M-007123-00	121512	FGD4				5.877632354						yes	well				Fan					
MDA-MB-231_siGENOME_1A	K15	MDA-MB-231_siGENOME_1A_K15	M-003915-02	10276	NET1		6.287244057				1.844937113			-2.140188684	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K16	MDA-MB-231_siGENOME_1A_K16	M-003932-02	7074	TIAM1			1.990758737						-1.701942434	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K18	MDA-MB-231_siGENOME_1A_K18	M-010098-01	23263	MCF2L							-2.991695603	1.633230103		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	K19	MDA-MB-231_siGENOME_1A_K19	M-010234-01	27237	ARHGEF16						2.524400587				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	K20	MDA-MB-231_siGENOME_1A_K20	M-003935-01	7409	VAV1									-1.642886426	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K21	MDA-MB-231_siGENOME_1A_K21	M-009421-00	9138	ARHGEF1			1.882961719			1.916043064			-2.554129583	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K22	MDA-MB-231_siGENOME_1A_K22	M-009237-01	9855	FARP2				1.933657257						yes	well				Fan					
MDA-MB-231_siGENOME_1A	K3	MDA-MB-231_siGENOME_1A_K3	M-005093-02	7984	ARHGEF5		18.19738947								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1A	K4	MDA-MB-231_siGENOME_1A_K4	M-022573-01	25894	PLEKHG4		1.615797575	7.569254441			3.81525623			-6.337243423	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K5	MDA-MB-231_siGENOME_1A_K5	M-010360-00	9826	ARHGEF11	1.957033862	2.283147072							-2.507566331	yes	well	Spindly	"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	K7	MDA-MB-231_siGENOME_1A_K7	M-009751-01	9828	ARHGEF17	2.316478257									yes	well	Spindly								
MDA-MB-231_siGENOME_1A	K8	MDA-MB-231_siGENOME_1A_K8	M-009612-01	2245	FGD1			3.014830412						-2.937672758	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L11	MDA-MB-231_siGENOME_1A_L11	M-008235-01	50649	ARHGEF4							-2.322228615			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	L12	MDA-MB-231_siGENOME_1A_L12	M-009444-01	4983	OPHN1			3.122627431	5.631133911		3.794192208			-3.56026513	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L14	MDA-MB-231_siGENOME_1A_L14	M-009238-00	9912	ARHGAP44	1.741367226						-1.846503029			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	L15	MDA-MB-231_siGENOME_1A_L15	M-027177-02	84033	OBSCN	2.891589288						-4.612970782	2.605549563		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	L17	MDA-MB-231_siGENOME_1A_L17								1.531199641					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1A	L18	MDA-MB-231_siGENOME_1A_L18	M-003791-02	1124	CHN2			3.284322958						-3.2395999	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L19	MDA-MB-231_siGENOME_1A_L19	M-031725-01	85440	DOCK7							-3.061909011			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	L20	MDA-MB-231_siGENOME_1A_L20	M-026514-01	57569	ARHGAP20			2.206352774						-2.021323822	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L21	MDA-MB-231_siGENOME_1A_L21	M-031950-01	57572	DOCK6				1.810408035						yes	well				Fan					
MDA-MB-231_siGENOME_1A	L22	MDA-MB-231_siGENOME_1A_L22	M-013854-01	57221	KIAA1244			2.610591593						-2.183893747	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L23	MDA-MB-231_siGENOME_1A_L23	M-003865-02	9113	LATS1						4.652342853			-2.767560725	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L3	MDA-MB-231_siGENOME_1A_L3	M-024733-01	345930	ECT2L		13.62808853							-2.45575428	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	L5	MDA-MB-231_siGENOME_1A_L5	M-014040-00	23348	DOCK9					2.928283758					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1A	L6	MDA-MB-231_siGENOME_1A_L6	M-009238-00	9912	ARHGAP44	1.525700589						-1.988893439			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	L7	MDA-MB-231_siGENOME_1A_L7	M-011253-01	1793	DOCK1	11.0150326						-6.924497308			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	L8	MDA-MB-231_siGENOME_1A_L8	M-009136-02	116985	ARAP1						2.104429206				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	L9	MDA-MB-231_siGENOME_1A_L9	M-006450-00	1894	ECT2		11.62604004		5.877632354		2.966923562			-3.761126922	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M10	MDA-MB-231_siGENOME_1A_M10	M-009237-01	9855	FARP2				1.563909592		1.517373717				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	M11	MDA-MB-231_siGENOME_1A_M11	M-009323-00	5923	RASGRF1				2.056906479		2.285734504				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	M12	MDA-MB-231_siGENOME_1A_M12	M-009616-00	8874	ARHGEF7			2.772287121	1.563909592		2.28585351			-2.306414574	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M13	MDA-MB-231_siGENOME_1A_M13	M-008480-00	23365	ARHGEF12									-2.547200639	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M14	MDA-MB-231_siGENOME_1A_M14	M-008434-02	26230	TIAM2			3.041779667						-4.848045342	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M17	MDA-MB-231_siGENOME_1A_M17	M-009841-00	50618	ITSN2							-3.095587645			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	M18	MDA-MB-231_siGENOME_1A_M18	M-009612-01	2245	FGD1		5.61989456	3.52686625						-3.824559544	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M19	MDA-MB-231_siGENOME_1A_M19	M-009841-00	50618	ITSN2							-2.835976547	1.806071033		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	M20	MDA-MB-231_siGENOME_1A_M20	M-007123-00	121512	FGD4				4.645140136						yes	well				Fan					
MDA-MB-231_siGENOME_1A	M21	MDA-MB-231_siGENOME_1A_M21	M-009833-00	26084	ARHGEF26	2.74781153		3.985003578				-2.708759373		-1.626832643	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M22	MDA-MB-231_siGENOME_1A_M22	M-008431-00	221472	FGD2				4.275392471		2.166669226				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	M23	MDA-MB-231_siGENOME_1A_M23	M-003865-02	9113	LATS1						5.693226866			-2.473322351	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M3	MDA-MB-231_siGENOME_1A_M3	M-032365-01	445328	ARHGEF35		2.95049657	3.122627431	2.426654144					-3.558378341	yes	well		"Large, spread"	Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M4	MDA-MB-231_siGENOME_1A_M4	M-003935-01	7409	VAV1			1.586519918						-1.917625448	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M5	MDA-MB-231_siGENOME_1A_M5	M-008519-02	10160	FARP1							-1.904577847	4.325610089	4.335222934	yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	M6	MDA-MB-231_siGENOME_1A_M6	M-004121-01	115557	ARHGEF25								2.605151198		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	M7	MDA-MB-231_siGENOME_1A_M7	M-017096-01	55160	ARHGEF10L							-1.821154798	1.947876292		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	M8	MDA-MB-231_siGENOME_1A_M8	M-024745-01	57480	PLEKHG1	6.05469996							2.043077256		yes	well	Spindly							High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	M9	MDA-MB-231_siGENOME_1A_M9	M-032365-01	445328	ARHGEF35		1.615797575		4.645140136					-2.361027725	yes	well		"Large, spread"		Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N10	MDA-MB-231_siGENOME_1A_N10	M-035016-00	89839	FAM7A2									-2.209454707	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N12	MDA-MB-231_siGENOME_1A_N12	M-008966-00	392	ARHGAP1		2.283147072	5.494161836						-4.326967324	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N16	MDA-MB-231_siGENOME_1A_N16	M-008650-00	29127	RACGAP1		8.885283666		5.507884689		2.808645881			-5.270435769	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N18	MDA-MB-231_siGENOME_1A_N18	M-021122-00	9824	ARHGAP11A							-2.027332304			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	N20	MDA-MB-231_siGENOME_1A_N20	M-009382-01	79658	ARHGAP10						2.973349874				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	N22	MDA-MB-231_siGENOME_1A_N22	M-007052-01	64411	ARAP3		3.617846067	4.335343888			4.674358922			-2.585157081	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N23	MDA-MB-231_siGENOME_1A_N23	M-004632-00	26524	LATS2			2.960931903			8.520030548			-4.542565351	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	N3	MDA-MB-231_siGENOME_1A_N3	M-010323-01	23075	SWAP70					3.651035293					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1A	N4	MDA-MB-231_siGENOME_1A_N4	M-004775-01	57584	ARHGAP21		1.615797575		1.933657257		2.2876981				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	N5	MDA-MB-231_siGENOME_1A_N5	M-012695-01	1795	DOCK3						1.942224334				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	N8	MDA-MB-231_siGENOME_1A_N8	M-030269-01	55701	ARHGEF40	3.682366956	1.615797575								yes	well	Spindly	"Large, spread"							
MDA-MB-231_siGENOME_1A	O23	MDA-MB-231_siGENOME_1A_O23	M-004632-00	26524	LATS2			2.691439357			6.536204275			-4.202709879	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	B24	MDA-MB-231_siGENOME_1B_B24						3.382165658							yes	well			Triangular						
MDA-MB-231_siGENOME_1B	C10	MDA-MB-231_siGENOME_1B_C10	M-010063-01	57580	PREX1				1.998804137						yes	well				Fan					
MDA-MB-231_siGENOME_1B	C11	MDA-MB-231_siGENOME_1B_C11	M-013460-01	9639	ARHGEF10			2.485034884						-1.564878929	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C13	MDA-MB-231_siGENOME_1B_C13	M-017096-01	55160	ARHGEF10L			3.2375508				-1.740340574			yes	well			Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	C16	MDA-MB-231_siGENOME_1B_C16	M-022051-01	26030	PLEKHG3	7.197618117	1.786080751	1.895222987	4.195946412		1.674471261			-2.519830567	yes	well	Spindly	"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C17	MDA-MB-231_siGENOME_1B_C17	M-024506-02	64283	ARHGEF28		1.786080751	2.236693032	2.242931057		2.958034153			-3.112835608	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C18	MDA-MB-231_siGENOME_1B_C18	M-009616-00	8874	ARHGEF7			3.881957798	3.829756033		3.431142697			-2.850748172	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C19	MDA-MB-231_siGENOME_1B_C19	M-003915-02	10276	NET1		2.496001043	2.857547661						-3.20933286	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C20	MDA-MB-231_siGENOME_1B_C20	M-014602-01	80243	PREX2	2.892789454	3.915841626	5.89973534			4.117003818			-3.47776795	yes	well	Spindly	"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C21	MDA-MB-231_siGENOME_1B_C21	M-008519-02	10160	FARP1				2.862330639						yes	well				Fan					
MDA-MB-231_siGENOME_1B	C22	MDA-MB-231_siGENOME_1B_C22	M-023690-01	64857	PLEKHG2			8.600452973			2.806049031			-5.469056087	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C3	MDA-MB-231_siGENOME_1B_C3	M-008868-01	11214	AKAP13		7.465443083	4.502812426						-4.676620527	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C4	MDA-MB-231_siGENOME_1B_C4	M-015006-01	84904	ARHGEF39			3.757786872			2.916015519			-5.380570003	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C5	MDA-MB-231_siGENOME_1B_C5	M-005195-02	6655	SOS2					3.116717711					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1B	C6	MDA-MB-231_siGENOME_1B_C6	M-008434-02	26230	TIAM2			3.167974975						-4.770070743	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	C7	MDA-MB-231_siGENOME_1B_C7	M-008365-01	6453	ITSN1						3.007565613				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	C9	MDA-MB-231_siGENOME_1B_C9	M-003875-05	613	BCR		1.786080751				4.000455297			-3.886376694	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D10	MDA-MB-231_siGENOME_1B_D10	M-026304-01	23268	DNMBP				2.364994516		1.573879183			-1.986735358	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D11	MDA-MB-231_siGENOME_1B_D11	M-023079-01	55619	DOCK10			8.352111122						-5.273494153	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D12	MDA-MB-231_siGENOME_1B_D12	M-026514-01	57569	ARHGAP20									-2.462835489	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D13	MDA-MB-231_siGENOME_1B_D13	M-032389-00	440107	PLEKHG7			5.496179831			2.600210913			-4.290655219	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D15	MDA-MB-231_siGENOME_1B_D15	M-020318-01	55200	PLEKHG6			3.012761318						-2.949186511	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D16	MDA-MB-231_siGENOME_1B_D16	M-008426-01	23092	ARHGAP26		1.786080751								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1B	D17	MDA-MB-231_siGENOME_1B_D17	M-014168-01	57679	ALS2			3.447359558	2.853248355		3.781652568				yes	well			Triangular	Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	D18	MDA-MB-231_siGENOME_1B_D18	M-009266-00	10928	RALBP1		4.625761917	4.81323974			5.220724298			-5.403431902	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D19	MDA-MB-231_siGENOME_1B_D19	M-015696-01	139818	DOCK11			2.453992152			3.072455149			-4.375871526	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D20	MDA-MB-231_siGENOME_1B_D20	M-009266-00	10928	RALBP1		4.625761917	6.893102745			3.653535626			-5.454594882	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D22	MDA-MB-231_siGENOME_1B_D22	M-009382-01	79658	ARHGAP10						2.841951028			-1.513519511	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D3	MDA-MB-231_siGENOME_1B_D3	M-020314-01	23229	ARHGEF9		1.786080751	2.919633124						-5.965482107	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D4	MDA-MB-231_siGENOME_1B_D4	M-004775-01	57584	ARHGAP21		3.915841626	4.099256917			2.582392884			-4.92841077	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D5	MDA-MB-231_siGENOME_1B_D5	M-014170-00	57722	IGDCC4		1.786080751							-4.645702855	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D6	MDA-MB-231_siGENOME_1B_D6	M-009535-00	4650	MYO9B		3.915841626					-1.866329991		-4.607039713	yes	well		"Large, spread"					Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D7	MDA-MB-231_siGENOME_1B_D7	M-017968-01	9732	DOCK4	2.444470553		1.74000933			1.544559218				yes	well	Spindly		Triangular			High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	D8	MDA-MB-231_siGENOME_1B_D8	M-009535-00	4650	MYO9B							-2.68589281		-3.284607267	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	D9	MDA-MB-231_siGENOME_1B_D9	M-024733-01	345930	ECT2L							-2.183663757		-1.636408828	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E10	MDA-MB-231_siGENOME_1B_E10	M-010098-01	23263	MCF2L							-4.268107133	1.558421816		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	E12	MDA-MB-231_siGENOME_1B_E12	M-026895-01	55785	FGD6	3.191668722									yes	well	Spindly								
MDA-MB-231_siGENOME_1B	E13	MDA-MB-231_siGENOME_1B_E13	M-008365-01	6453	ITSN1		1.786080751				1.506795636				yes	well		"Large, spread"				High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	E14	MDA-MB-231_siGENOME_1B_E14	M-014602-01	80243	PREX2	2.668630004		3.695701409	1.876740677		3.315724424			-2.605597861	yes	well	Spindly		Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E15	MDA-MB-231_siGENOME_1B_E15	M-005093-02	7984	ARHGEF5	1.622552566		5.092624323						-3.060852576	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E16	MDA-MB-231_siGENOME_1B_E16	M-022573-01	25894	PLEKHG4		3.205921334	8.32106839			3.342451466			-6.342636838	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E17	MDA-MB-231_siGENOME_1B_E17	M-008611-00	29	ABR	3.714707441		1.615838404							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1B	E18	MDA-MB-231_siGENOME_1B_E18	M-028077-01	152273	FGD5			9.283393064						-5.503492233	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
